Level	Simulation	Output_Var	Time	Data	Prediction
1_1_1	1	CDCVGmol	1	3.55029e-06	3.46226e-05
1_1_1	1	CDCVGmol	2	2.08633e-06	3.44618e-05
1_1_1	1	CDCVGmol	6	-1	1.18812e-05
1_1_1	1	CDCVGmol	12	-1	2.01232e-06
1_1_1	1	CDCVGmol	24	-1	1.2966e-07
1_1_1	1	CDCVGmol	36	-1	9.4765e-09

1_1_1	1	CLivDCVGmol	1	6.01775e-05	3.68716e-05
1_1_1	1	CLivDCVGmol	2	3.70485e-07	3.32886e-05
1_1_1	1	CLivDCVGmol	6	-1	1.064e-05
1_1_1	1	CLivDCVGmol	12	-1	1.85908e-06
1_1_1	1	CLivDCVGmol	24	-1	1.2107e-07
1_1_1	1	CLivDCVGmol	36	-1	8.85428e-09

1_1_1	1	CKidDCVGmol	1	5.31195e-05	3.45893e-05
1_1_1	1	CKidDCVGmol	2	1.75953e-05	3.448e-05
1_1_1	1	CKidDCVGmol	6	3.8299e-06	1.19003e-05
1_1_1	1	CKidDCVGmol	12	-1	2.01467e-06
1_1_1	1	CKidDCVGmol	24	-1	1.29792e-07
1_1_1	1	CKidDCVGmol	36	-1	9.48606e-09

1_1_1	1	CBrnDCVGmol	1	3.73629e-05	3.45132e-05
1_1_1	1	CBrnDCVGmol	2	-1	3.45188e-05
1_1_1	1	CBrnDCVGmol	6	4.35453e-06	1.19416e-05
1_1_1	1	CBrnDCVGmol	12	-1	2.01977e-06
1_1_1	1	CBrnDCVGmol	24	-1	1.30077e-07
1_1_1	1	CBrnDCVGmol	36	-1	9.50677e-09

1_1_1	1	CDCVCmol	1	1.01056e-05	3.83973e-06
1_1_1	1	CDCVCmol	2	-1	8.42837e-06
1_1_1	1	CDCVCmol	6	-1	1.96304e-05
1_1_1	1	CDCVCmol	12	-1	2.33964e-05
1_1_1	1	CDCVCmol	24	-1	2.42911e-05
1_1_1	1	CDCVCmol	36	-1	2.42748e-05

1_1_1	1	CKidDCVCmol	1	6.3405e-06	3.8101e-06
1_1_1	1	CKidDCVCmol	2	3.05308e-06	8.39137e-06
1_1_1	1	CKidDCVCmol	6	-1	1.95843e-05
1_1_1	1	CKidDCVCmol	12	-1	2.33482e-05
1_1_1	1	CKidDCVCmol	24	-1	2.42422e-05
1_1_1	1	CKidDCVCmol	36	-1	2.4226e-05

1_1_1	1	CBrnDCVCmol	1	5.94568e-06	3.77024e-06
1_1_1	1	CBrnDCVCmol	2	-1	8.36473e-06
1_1_1	1	CBrnDCVCmol	6	-1	1.96096e-05
1_1_1	1	CBrnDCVCmol	12	-1	2.33929e-05
1_1_1	1	CBrnDCVCmol	24	-1	2.4291e-05
1_1_1	1	CBrnDCVCmol	36	-1	2.42749e-05

1_1_1	1	CNDCVCmol	1	6.4727e-06	7.98634e-06
1_1_1	1	CNDCVCmol	2	5.73768e-06	1.36642e-05
1_1_1	1	CNDCVCmol	6	-1	1.07423e-05
1_1_1	1	CNDCVCmol	12	-1	3.37313e-06
