iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnPLivDCVGC(1)	M_lnPKidDCVGC(1)	M_lnPBrnDCVGC(1)	M_lnPBodDCVGC(1)	M_lnPLivDCVCC(1)	M_lnPKidDCVCC(1)	M_lnPBrnDCVCC(1)	M_lnPBodDCVCC(1)	M_lnPLivNDCVCC(1)	M_lnPKidNDCVCC(1)	M_lnPBrnNDCVCC(1)	M_lnPBodNDCVCC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnPLivDCVGC(1)	V_lnPKidDCVGC(1)	V_lnPBrnDCVGC(1)	V_lnPBodDCVGC(1)	V_lnPLivDCVCC(1)	V_lnPKidDCVCC(1)	V_lnPBrnDCVCC(1)	V_lnPBodDCVCC(1)	V_lnPLivNDCVCC(1)	V_lnPKidNDCVCC(1)	V_lnPBrnNDCVCC(1)	V_lnPBodNDCVCC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnPLivDCVGC(1.1)	lnPKidDCVGC(1.1)	lnPBrnDCVGC(1.1)	lnPBodDCVGC(1.1)	lnPLivDCVCC(1.1)	lnPKidDCVCC(1.1)	lnPBrnDCVCC(1.1)	lnPBodDCVCC(1.1)	lnPLivNDCVCC(1.1)	lnPKidNDCVCC(1.1)	lnPBrnNDCVCC(1.1)	lnPBodNDCVCC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnPLivDCVGC(1.2)	lnPKidDCVGC(1.2)	lnPBrnDCVGC(1.2)	lnPBodDCVGC(1.2)	lnPLivDCVCC(1.2)	lnPKidDCVCC(1.2)	lnPBrnDCVCC(1.2)	lnPBodDCVCC(1.2)	lnPLivNDCVCC(1.2)	lnPKidNDCVCC(1.2)	lnPBrnNDCVCC(1.2)	lnPBodNDCVCC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnPLivDCVGC(1.3)	lnPKidDCVGC(1.3)	lnPBrnDCVGC(1.3)	lnPBodDCVGC(1.3)	lnPLivDCVCC(1.3)	lnPKidDCVCC(1.3)	lnPBrnDCVCC(1.3)	lnPBodDCVCC(1.3)	lnPLivNDCVCC(1.3)	lnPKidNDCVCC(1.3)	lnPBrnNDCVCC(1.3)	lnPBodNDCVCC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	lnPLivDCVGC(1.4)	lnPKidDCVGC(1.4)	lnPBrnDCVGC(1.4)	lnPBodDCVGC(1.4)	lnPLivDCVCC(1.4)	lnPKidDCVCC(1.4)	lnPBrnDCVCC(1.4)	lnPBodDCVCC(1.4)	lnPLivNDCVCC(1.4)	lnPKidNDCVCC(1.4)	lnPBrnNDCVCC(1.4)	lnPBodNDCVCC(1.4)	LnPrior	LnData	LnPosterior
0	0.687573	0.0207177	0.0142935	0.0591482	0.144957	0.0983208	0.0572438	0.56836	0.0137716	0.181502	0.0100025	0.875735	0.0910781	0.222519	0.174707	0.110649	0.448516	2.33909	-0.0426871	-0.359984	-0.544189	-0.154336	0.139381	-1.0723	1.76365	-0.417356	-0.076997	-0.860825	-0.164734	0.341917	-0.243842	0.595472	0.276177	0.0242957	0.138496	0.0431383	-0.345684	-5.1157	-8.80871	-2.7279	0.123424	0.0375656	0.0505397	0.0815453	0.0493866	0.0646362	0.250416	0.0584954	0.0726836	0.112055	1.09687	0.0339652	0.0812555	0.0850835	0.177375	0.250517	0.385241	0.140742	0.367673	0.464274	0.188033	1.47739	-4.68403	-8.63375	-2.77114	-0.73483	-0.584824	-0.61437	0.344791	0.134742	-1.11091	1.27764	-0.522773	-0.0800482	-0.733015	-0.000230188	0.511416	0.124597	-0.193502	0.581151	-0.401299	0.380487	0.430486	-0.489579	-5.07261	-8.42755	-3.02359	0.143096	-0.421339	-0.419676	-0.196625	-0.0903091	-0.675831	1.51409	0.126959	-0.0014319	-0.606796	-0.543285	0.141634	-0.478079	0.591439	0.122363	0.26898	-0.564813	-0.493288	-0.632506	-5.50455	-7.79129	-1.18336	0.03594	-0.278423	-0.848353	0.23508	-0.0357594	-1.29534	2.25122	-0.480544	0.0374485	-0.325788	0.681794	0.419944	-0.135702	0.995852	0.465985	0.432279	0.66662	-0.120096	-0.00667884	-6.46529	-8.50811	-1.8159	-0.174845	-0.432321	-0.640787	-0.0607734	0.342066	-0.945886	2.25386	-0.523319	0.148162	-0.387865	0.263108	0.331333	-0.298892	0.187868	0.0105512	0.115779	-0.0731733	0.492871	0.0294016	-1.009713e+01	-2.508520e+04	-2.509529e+04
100	1.20609	1.29855	0.462315	2.45927	1.59127	1.55061	2.79612	1.18591	0.97916	0.410474	0.58473	0.610112	0.890169	0.658494	0.533146	0.506084	0.929308	0.73846	-0.169464	0.724778	-0.632967	-0.159531	-0.25299	-1.24032	3.54443	0.204397	0.0492345	0.0184579	0.592199	-0.544892	-0.0860754	-0.0138497	-0.320562	0.047376	0.412555	0.0413477	0.037954	-2.7175	-7.08168	2.43869	0.0551473	0.053848	0.0375545	0.0382906	0.136029	0.17381	0.0708319	0.0967746	0.237498	0.0345944	0.0664347	0.23755	0.0787011	0.0515805	0.133859	0.0736582	0.0222576	0.0300879	0.0564881	0.0527664	0.152151	1.656	-2.55909	-7.3974	2.67582	-0.655416	0.691436	-0.406465	-0.0278245	-0.188447	-1.75256	3.83111	0.334726	0.302104	0.169132	0.762287	-0.561656	0.133149	-0.200109	-0.772479	-0.0563776	0.529239	0.404612	-0.104893	-2.61059	-7.16172	2.57227	-0.564468	0.513473	-0.427168	-0.174204	-0.0719494	-1.35339	3.93523	-0.0720628	0.585414	-0.0740902	0.733074	-0.188407	0.261933	-0.313044	-0.312525	0.40631	0.320701	0.0291586	0.0178982	-2.52569	-6.49146	0.291323	-0.0333551	0.997278	-0.649344	-0.108796	-0.332089	-1.44014	3.81354	0.101136	-0.324877	0.184707	0.5806	-0.97987	0.116947	0.19787	0.235844	0.0343048	0.690015	0.163003	0.248394	-2.20555	-7.19179	2.50876	0.154559	0.816202	-0.649145	0.133106	-0.399138	-1.25026	3.24841	0.0482827	-0.500431	0.101505	0.649462	0.2573	0.169216	0.129286	0.13021	-0.0416654	0.310176	-0.165088	0.647901	-1.771481e+01	-3.614171e+02	-3.791319e+02
200	0.738747	1.04618	0.706772	2.70148	1.44933	3.28218	3.09905	0.872439	1.10561	0.665861	0.722456	0.569276	0.765868	0.494239	0.500778	0.663693	0.870606	1.01541	0.0451887	0.0310224	-0.44039	-0.207015	0.130975	-0.656862	2.07234	0.475477	0.2524	0.141349	0.157967	-0.238252	-0.231444	-0.163907	0.308765	0.138644	0.138589	0.415037	0.491409	-2.18818	-6.64948	-2.00499	0.15938	0.067322	0.0782715	0.104597	0.0217563	0.130021	0.519336	0.0867676	0.0729178	0.0446604	0.0702192	0.121438	0.0863585	0.0747744	0.321875	0.155488	0.106981	0.452969	0.0574658	0.22806	0.116531	18.471	-2.60502	-6.07544	2.74455	0.768033	0.0992422	-0.798467	-0.253787	0.228608	-0.292724	1.29937	0.408689	0.241007	0.121297	0.172855	-0.389751	-0.0592873	-0.273912	-0.0335258	0.103061	-0.0223539	-0.265693	0.474837	-2.27973	-7.14343	0.445807	0.10527	-0.036368	-0.636097	-0.396688	0.130416	-0.866677	2.2558	0.312183	0.579613	0.205066	0.270253	-0.207082	-0.528376	-0.41753	-0.357515	-0.324567	0.182585	0.819774	0.206225	-3.15452	-6.50234	-0.57214	0.017248	0.0664122	-0.435278	0.151283	0.134239	-1.06741	2.77988	0.564822	0.613345	-0.00321034	0.482231	-0.0790165	-0.12053	0.0494799	0.414083	-0.0269319	0.39282	0.763347	0.57117	-1.14167	-7.00237	2.0806	-0.111534	0.230942	-0.697156	-0.311442	0.0925421	-0.297335	1.4529	0.758177	0.00254823	0.371553	-0.133428	0.00731343	-0.0450992	-0.136979	0.209296	-0.39399	0.211875	0.134663	0.688994	-3.550839e+01	-3.523953e+02	-3.879037e+02
300	0.60841	0.717036	0.449094	2.75487	0.490759	2.35305	2.81357	0.939032	1.05284	0.577389	0.609269	0.630377	0.800894	1.15644	0.336607	0.764355	1.1526	1.14967	0.273121	0.141772	-0.0851012	-0.066982	-0.296021	0.20686	0.883313	0.458709	-0.326292	0.173799	-0.998716	0.320905	-0.585303	-0.0742222	-0.0402694	-0.265782	-0.00518047	-0.102504	-0.222938	-3.03755	-7.74113	3.79418	0.107362	0.0448285	0.0703954	0.128943	0.139046	0.136696	0.147233	0.158183	0.393601	0.194147	0.0974215	0.0369315	0.049355	0.0473745	0.144634	0.134794	0.0519592	0.0820149	0.153253	0.0805265	0.139242	2.93155	-3.25529	-7.99498	1.90617	0.0486771	-0.0361376	-0.586453	-0.275863	-0.596547	0.126884	0.724587	0.835186	0.287285	-0.114555	-0.847135	0.187249	-0.57324	-0.00323989	-0.275347	0.43805	0.392862	-0.21938	-0.126546	-3.504	-7.50157	2.32457	0.599877	0.332887	-0.371342	-0.432571	-0.429264	0.18609	0.584681	0.241444	0.463798	0.17508	-0.8213	0.509932	-0.510518	-0.322511	-0.150037	-0.78015	0.571467	0.0649173	-0.569867	-3.16327	-7.81151	3.96538	-0.189858	0.334274	-0.418094	-0.335793	-0.585693	-0.123894	0.827954	0.825486	-0.109128	0.853646	-0.936509	0.5413	-0.690124	-0.206967	-0.0938905	-0.217254	-0.0446525	0.321897	-0.526788	-3.07801	-7.69345	3.59175	0.488638	0.491218	-0.520388	-0.603301	-0.301558	0.524933	0.704275	0.486241	-0.896386	-0.341406	-0.924496	0.0197295	-0.462377	0.0227546	-0.118823	-0.575263	0.172801	0.0380933	-0.252707	-2.736538e+01	-3.633671e+02	-3.907325e+02
400	0.54894	0.504432	1.00456	2.07202	0.899511	1.92157	2.62402	1.14383	1.13808	0.580875	0.904185	0.647764	0.879945	0.994369	0.659093	0.548847	0.928539	0.95079	-0.235658	0.448616	-0.385637	-0.00555437	0.0879792	0.0915318	-1.34528	0.161879	-0.139917	0.467275	0.0380183	-0.096901	0.294859	-0.167451	-0.767697	0.009411	0.651694	-0.387962	0.307698	-1.9921	-7.34847	2.52375	0.0380291	0.0381635	0.0424591	0.0562202	0.06589	0.0405053	0.103448	0.176658	0.0676872	0.0603019	0.154408	0.0284219	0.0741947	0.0514934	0.074866	0.20324	0.164826	0.0590428	0.0481868	0.228045	0.258633	1.62993	-2.9099	-7.80482	2.00693	0.289742	0.604417	-0.509739	0.0423151	-0.602457	0.133695	-1.59148	0.264248	-0.379131	0.245129	-0.707143	0.0460603	0.0404526	0.0945611	-0.484054	0.102099	0.76398	-0.287121	0.232954	-2.1835	-7.08047	0.126243	-0.303323	0.590629	-0.498159	-0.169565	0.14799	0.122697	-1.36943	-0.422823	0.152146	0.296947	-0.00556755	0.126393	-0.0179046	-0.497096	-0.670022	0.626964	0.677362	-0.665395	0.651532	-3.01359	-7.40732	2.79072	-0.348636	0.802633	-0.72326	0.0241538	0.0185883	0.0228717	-1.25515	0.0167922	-0.184475	0.526182	-0.224089	-0.0267344	0.387223	0.0311185	-0.701058	-0.0184481	0.561206	-0.397184	0.654285	-2.25456	-7.95618	3.62845	-0.491266	0.464035	-0.420946	0.327783	0.388642	0.657628	-1.56265	0.27409	-0.3455	0.511599	-0.637193	-0.120776	-0.0185368	-0.12681	-0.666584	-0.442991	0.88348	-0.0202091	0.048209	-2.315582e+01	-3.546808e+02	-3.778366e+02
500	0.746841	0.617119	0.693976	2.17222	0.841457	1.71174	3.26708	0.890636	1.12264	0.885489	0.71706	0.664542	0.752895	0.537631	0.52021	0.691513	0.914111	0.850915	0.0892794	0.269496	-0.891209	-0.0347646	-0.216307	1.82216	-1.30094	0.664781	-0.041874	-0.0232902	0.0125677	0.129693	-0.333394	-0.267641	-0.558523	0.597648	0.127231	-0.248467	-0.110963	-3.40478	-8.31109	3.70586	0.0891026	0.0459381	0.0527993	0.246057	0.185415	0.0905673	0.102696	0.0697916	0.12184	0.243396	0.0415999	0.539175	0.134946	0.0299502	0.0606716	0.0802956	0.0767068	0.1111	0.151597	0.126881	0.269314	0.891244	-3.03379	-9.1686	2.83538	0.515406	0.865684	-0.88616	0.233065	-0.70162	0.995362	-1.13318	0.854458	0.217527	0.310147	-0.0319482	-0.53946	-0.770486	-0.0755994	-0.397979	0.688296	0.437818	-0.383644	-1.00343	-3.63736	-8.20596	2.322	-0.172288	0.331419	-0.976724	0.169813	-0.189405	2.09188	-1.21469	0.775972	0.532836	0.720483	0.0428483	0.522267	-0.457149	-0.0768465	-0.565412	0.146029	0.101186	-0.654449	-0.460648	-3.83165	-8.78545	2.85002	0.283318	0.776826	-0.966888	-0.0774633	-0.762896	2.11852	-1.04525	0.690417	0.42123	0.0533924	0.0866355	0.218897	-0.272202	-0.225256	-0.617342	0.931941	-0.112526	0.342205	0.00253768	-3.26982	-7.63493	2.66325	0.157437	0.271754	-0.854387	-0.487821	-0.978822	2.30276	-0.964126	0.769943	0.13198	-0.0967439	-0.168051	-0.0250639	-0.976372	-0.396818	-0.468467	0.559633	0.307939	-0.621835	0.31172	-4.083604e+01	-3.522646e+02	-3.931007e+02
600	1.13763	1.47856	1.98726	2.21811	0.765151	2.02136	3.28384	0.976259	1.13727	0.529055	0.632598	0.658983	0.946788	0.669753	0.350806	0.518538	0.82137	0.677116	-0.0904646	0.271974	-0.380353	0.208234	-0.550915	1.73098	-0.0704367	0.677882	0.157647	0.575381	-0.396267	0.186015	-0.0220009	-0.61554	0.224264	0.42252	0.606863	-0.503898	0.622867	-2.27494	-8.24359	4.38584	0.226038	0.0777908	0.193939	0.0624342	0.0771321	0.0783566	0.153071	0.0522973	0.0978146	0.20524	0.138587	0.180385	0.0553382	0.22634	0.0422803	0.0979114	0.0775308	0.485022	0.0500283	0.143924	0.260691	1.25759	-2.38224	-8.88539	4.07744	0.460274	0.538859	-0.51226	0.377146	-0.562077	2.13264	-0.359222	0.864594	0.688159	0.227046	-0.126917	-0.419077	0.111501	-0.718092	-0.0804704	0.377	0.652667	-0.921383	0.606769	-2.0834	-8.64896	2.66133	-0.468402	0.423895	-0.664707	0.0133781	-0.615905	1.76138	-0.155208	0.253102	0.34503	0.546738	-0.542073	0.44188	0.024909	-0.604465	0.409561	0.361965	0.27958	-0.84149	0.647809	-3.50027	-8.6073	4.39206	0.683956	0.00422501	-0.0898408	-0.198632	-0.152563	2.14286	0.209502	0.881682	0.34597	-0.15847	-0.170258	0.375073	-0.0482792	-0.466243	0.0995061	-0.0178676	0.408345	-0.954849	0.425973	-2.37636	-8.61799	3.96675	-0.176425	0.0992159	-0.711986	0.405557	-0.435861	1.56546	0.480624	0.621679	-0.0652499	0.109152	0.29213	0.220914	-0.180422	-0.38029	0.0238344	0.318695	0.75065	0.900524	0.516315	-4.021554e+01	-3.486212e+02	-3.888367e+02
700	1.1955	0.638992	1.82708	3.12063	1.05151	3.10571	2.7919	1.11579	0.898242	0.582449	0.792156	0.577522	0.953932	0.612387	0.626016	0.489069	0.720954	0.986589	-0.104376	0.749422	-0.901629	-0.168064	0.231132	1.21214	-1.55695	0.215342	-0.255579	0.13258	0.0324469	-0.160795	-0.127157	0.0881943	-0.320757	0.221265	-0.211474	-0.598936	-0.147452	-2.72699	-7.59368	-2.50032	0.277148	0.0754783	0.145722	0.0294193	0.0888912	0.0796371	0.174221	0.326721	0.0805723	0.0726796	0.278624	0.227417	0.0548543	0.185791	0.170188	0.135063	0.185935	0.0519419	0.100734	0.136395	0.0897526	1.53487	-2.79467	-7.73196	-3.10372	-0.657656	0.785631	-0.459907	-0.15474	0.115831	1.64105	-1.22689	0.633534	-0.585586	0.0286878	-0.525238	-0.777737	-0.469766	-0.0971546	-0.52235	-0.504357	-0.0634538	-0.728059	-0.375798	-2.37528	-7.61315	-2.92553	-0.340389	0.52807	-0.677097	-0.214622	-0.0383107	1.35175	-1.58299	-0.598112	-0.296689	0.596784	-0.247589	0.181256	-0.0828757	-0.251801	-0.557238	-0.202882	0.0043712	-0.23235	0.099249	-2.718	-8.12886	-2.07818	0.55319	0.819148	-0.866472	0.165765	-0.121865	0.984237	-1.56325	-0.643835	-0.244932	0.203921	-0.469339	0.060678	-0.194924	0.108135	-0.229699	-0.343398	0.472954	-0.413426	-0.0435602	-2.76694	-8.20438	-3.98161	0.116944	0.297124	-0.919979	-0.224897	0.318092	0.890425	-1.08255	0.575013	-0.83159	0.168438	0.014048	0.0186192	-0.225087	0.373093	-0.16158	0.170151	0.047809	-0.822623	0.049312	-3.956887e+01	-3.605744e+02	-4.001433e+02
800	1.0143	0.667775	0.981298	1.98661	0.918551	1.46565	3.25796	0.903343	1.12639	0.621898	0.847694	0.657537	0.712365	0.64126	0.288786	0.627546	0.91817	0.998886	-0.336642	0.518586	-0.33575	0.0629816	-0.232213	3.35226	-0.378256	0.475973	-0.0399953	0.29228	-0.14962	-0.0814019	0.230155	-0.143823	0.136666	-0.209343	0.161626	-0.442144	0.379795	-2.18896	-8.02042	-1.7275	0.0736259	0.119649	0.0635331	0.0822749	0.0512952	0.304002	0.089872	0.190024	0.332909	0.087328	0.145231	0.0619352	0.100141	0.155861	0.472988	0.0555303	0.0680413	0.0549863	0.0305471	0.0439897	0.130815	2.59561	-2.26312	-8.04448	-1.52723	-0.289907	0.319112	0.306881	-0.136712	-0.29646	2.66215	-0.2266	0.583394	0.341504	0.607388	-0.263926	-0.273139	0.30497	0.201202	0.0287958	0.137429	-0.0786813	-0.782938	0.55342	-2.10673	-7.89047	-1.60514	-0.388037	0.268177	-0.27204	-0.277421	-0.00963576	3.28239	-0.623535	0.260777	0.609226	0.451482	-0.467931	-0.268491	-0.0712779	-0.559879	-0.518432	-0.278204	-0.102467	-0.370877	0.576393	-2.40878	-7.97192	-3.36379	-0.560004	0.644928	-0.410801	0.0536408	0.0654317	4.13495	-0.0371986	0.407653	0.793047	0.65935	-0.269803	-0.188701	0.258834	-0.335947	0.426627	0.0357934	-0.0400363	-0.486675	0.152319	-2.23917	-8.13093	-1.89682	0.391993	0.748928	-0.1792	0.122196	-0.175302	3.67625	-0.436751	0.6856	-0.0539315	0.618719	0.000533007	-0.0237932	0.34813	0.286218	-0.115468	-0.182137	0.221102	-0.634481	0.306466	-2.242060e+01	-3.568765e+02	-3.792971e+02
900	0.865904	1.0358	0.559446	1.96562	1.24973	1.75497	2.35775	0.889183	1.23894	0.535015	0.765374	0.721172	0.788856	0.663	0.414964	0.73673	0.888441	0.997744	1.16649	0.27055	-0.219174	-0.0458111	-0.0343265	2.07049	-0.25194	0.339505	0.152512	0.478327	0.044984	-0.207414	-0.162264	-0.340015	0.178734	-0.204977	0.207245	-0.267508	-0.0915537	-2.6107	-7.49797	-1.00341	0.137814	0.110499	0.211852	0.0159461	0.134865	0.311999	0.0356741	0.213061	0.217202	0.0233374	0.0635932	0.164756	0.183992	0.109493	0.280882	0.0569713	0.295489	0.0430128	0.0696525	0.112526	0.182756	1.15735	-2.76166	-7.86136	-0.708729	1.0497	0.276996	-0.799814	0.0757924	0.254263	2.07776	0.115019	0.751711	0.351855	0.3552	0.0284815	-0.404296	0.0962972	0.268428	-0.0535974	0.134673	0.655472	0.129187	0.109067	-2.26419	-7.80137	1.3678	1.13968	0.239456	0.299786	-0.208545	0.560234	2.32464	-0.349486	0.23004	0.498412	0.265463	-0.37604	0.128596	-0.62716	-0.433398	-0.086236	-0.237782	0.289745	-0.179341	-0.146135	-2.69999	-6.54146	-2.30407	0.519297	0.34597	-0.344903	0.11388	0.182995	3.20751	-0.103566	0.363113	-0.374105	0.416025	0.513241	-0.368514	0.0103479	-0.301642	0.0653095	-0.0346095	-0.0138171	-0.000382212	0.125445	-2.79342	-6.85315	-3.49374	1.10838	0.463442	-0.790893	-0.0860997	-0.213277	1.16673	-0.269245	0.802718	-0.0755108	0.731331	0.245679	0.369372	-0.206614	-0.0825206	0.450962	-0.0429713	0.176183	-0.189601	-0.13065	-4.615948e+01	-3.526524e+02	-3.988119e+02
