iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnPLivDCVGC(1)	M_lnPKidDCVGC(1)	M_lnPBrnDCVGC(1)	M_lnPBodDCVGC(1)	M_lnPLivDCVCC(1)	M_lnPKidDCVCC(1)	M_lnPBrnDCVCC(1)	M_lnPBodDCVCC(1)	M_lnPLivNDCVCC(1)	M_lnPKidNDCVCC(1)	M_lnPBrnNDCVCC(1)	M_lnPBodNDCVCC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnPLivDCVGC(1)	V_lnPKidDCVGC(1)	V_lnPBrnDCVGC(1)	V_lnPBodDCVGC(1)	V_lnPLivDCVCC(1)	V_lnPKidDCVCC(1)	V_lnPBrnDCVCC(1)	V_lnPBodDCVCC(1)	V_lnPLivNDCVCC(1)	V_lnPKidNDCVCC(1)	V_lnPBrnNDCVCC(1)	V_lnPBodNDCVCC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnPLivDCVGC(1.1)	lnPKidDCVGC(1.1)	lnPBrnDCVGC(1.1)	lnPBodDCVGC(1.1)	lnPLivDCVCC(1.1)	lnPKidDCVCC(1.1)	lnPBrnDCVCC(1.1)	lnPBodDCVCC(1.1)	lnPLivNDCVCC(1.1)	lnPKidNDCVCC(1.1)	lnPBrnNDCVCC(1.1)	lnPBodNDCVCC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnPLivDCVGC(1.2)	lnPKidDCVGC(1.2)	lnPBrnDCVGC(1.2)	lnPBodDCVGC(1.2)	lnPLivDCVCC(1.2)	lnPKidDCVCC(1.2)	lnPBrnDCVCC(1.2)	lnPBodDCVCC(1.2)	lnPLivNDCVCC(1.2)	lnPKidNDCVCC(1.2)	lnPBrnNDCVCC(1.2)	lnPBodNDCVCC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnPLivDCVGC(1.3)	lnPKidDCVGC(1.3)	lnPBrnDCVGC(1.3)	lnPBodDCVGC(1.3)	lnPLivDCVCC(1.3)	lnPKidDCVCC(1.3)	lnPBrnDCVCC(1.3)	lnPBodDCVCC(1.3)	lnPLivNDCVCC(1.3)	lnPKidNDCVCC(1.3)	lnPBrnNDCVCC(1.3)	lnPBodNDCVCC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	lnPLivDCVGC(1.4)	lnPKidDCVGC(1.4)	lnPBrnDCVGC(1.4)	lnPBodDCVGC(1.4)	lnPLivDCVCC(1.4)	lnPKidDCVCC(1.4)	lnPBrnDCVCC(1.4)	lnPBodDCVCC(1.4)	lnPLivNDCVCC(1.4)	lnPKidNDCVCC(1.4)	lnPBrnNDCVCC(1.4)	lnPBodNDCVCC(1.4)	LnPrior	LnData	LnPosterior
0	0.303832	0.0271325	1.33577	1.19691	0.551532	0.0260471	0.198283	0.21283	0.0741284	0.717598	0.0101234	0.562403	0.0870328	1.48477	0.0596694	1.68632	0.035607	0.337979	0.913766	0.221836	-0.0439513	-0.634242	0.143183	3.18852	-3.60335	-0.0766648	-0.0622696	-0.264512	0.0923567	-0.411498	0.0583469	0.0938642	-0.131514	0.101947	-0.0873777	0.300982	-0.23566	-7.12562	1.98307	-2.58974	0.0702328	0.0767471	0.0485797	0.119674	0.0223796	0.160184	0.214623	0.196206	0.291479	0.0423446	0.0702493	0.0742549	0.126987	0.151838	0.171649	0.0762548	0.123337	0.211357	0.223328	0.182079	0.137765	2.26824	-6.64935	1.96024	-2.21932	0.746756	0.132055	-0.184642	-0.9872	0.379913	3.18812	-3.19121	-0.629299	-0.0225064	-0.324966	-0.627957	-0.386179	0.231426	0.535075	-0.174889	0.0701958	-0.296287	0.944642	0.268924	-7.03858	2.20673	-3.8818	0.966194	0.00566472	0.086021	-0.627009	-0.00468047	3.32923	-3.41644	0.232807	0.0220901	-0.527938	0.0913162	-0.282046	-0.113974	-0.0169346	-0.515623	0.499371	0.571994	0.470983	0.0224378	-7.19457	2.03726	-3.65188	0.536027	-0.488541	-0.277425	-0.198154	0.0950846	3.30029	-3.45493	-0.289233	0.593853	-0.208709	0.511969	-0.536444	-0.232634	0.443768	-0.212288	0.447392	0.0202435	-0.0816744	-0.950682	-7.43782	2.38425	-4.22337	0.72558	0.16493	-0.359698	-0.921731	0.0851394	3.66241	-3.7822	-0.0658213	-0.645689	-0.167067	-0.0457925	-0.88409	0.0638413	0.211833	-0.608368	0.365699	-0.365885	0.310229	0.0517668	-6.555219e+00	-1.421945e+04	-1.422601e+04
100	0.644066	2.09117	0.914024	3.20608	1.67648	2.38339	1.85906	1.17277	1.14568	0.515616	0.918661	0.515399	0.753819	0.403484	0.74551	0.681578	1.27227	0.0283758	0.269409	0.279548	-0.528865	0.100848	-0.0737979	4.25049	-3.40629	-0.594135	-0.266326	-0.303846	-0.0722478	-0.510958	0.182703	-0.384837	0.14025	0.155278	-0.279621	0.385368	0.0881924	-6.91111	1.63438	0.663962	0.0860367	0.0621224	0.120373	0.153675	0.049887	0.0558219	0.215212	0.300729	0.109826	0.187587	0.175491	0.0920475	0.185494	0.148146	0.0887635	0.206438	0.0647761	0.0391029	0.104015	0.0801961	0.598804	2.53254	-7.0653	0.401769	0.958473	0.477328	0.799918	-0.966417	-0.566438	0.119947	4.17096	-3.138	-0.0851955	-0.44258	-0.611996	-0.0194437	-0.279566	-0.288981	0.158739	-0.256025	0.0511507	-0.584741	0.699073	-0.36954	-7.11258	1.75916	0.276321	0.674424	0.247486	-0.446853	-0.0655466	0.147155	4.44279	-3.11541	-0.867894	-0.125397	-0.355903	-0.666848	-0.305842	0.0123272	-0.897862	-0.408058	0.331677	-0.0288209	0.443028	-0.0980893	-7.10843	1.91733	0.407485	-0.00602027	0.278124	-0.663338	-0.51606	-0.331154	3.94045	-3.13371	-0.118984	-0.681295	-0.780504	0.861656	-0.242733	-0.037623	-0.0888916	0.115459	-0.131911	-0.146934	0.643927	-0.0473327	-6.91439	0.425233	2.7878	-0.153851	0.453536	-0.720896	0.22182	-0.406094	3.86566	-4.019	0.517186	-0.213193	-0.524764	-0.232778	-0.521206	0.0261128	0.18832	-0.325529	0.0735012	-0.291975	0.143257	0.216291	-4.430191e+01	-3.523473e+02	-3.966492e+02
200	0.933593	0.972143	1.54616	2.59094	1.56566	2.12904	2.95869	1.08479	1.02582	0.632218	0.721804	0.482723	0.663701	0.466482	0.590086	0.53892	0.779192	0.013693	0.319603	0.385856	-0.871437	-0.158063	-0.149361	4.23647	-3.51826	-0.389336	-0.426507	-0.607718	0.0208453	-0.0539088	-0.337707	-0.27666	0.106544	0.164208	-0.0572994	0.389768	-0.155737	-7.12865	-0.0592265	-0.228948	0.0658403	0.0971422	0.0867605	0.136373	0.291902	0.123074	0.103581	0.245824	0.14566	0.098136	0.346037	0.0695945	0.267366	0.116455	0.218072	0.0348595	0.148859	0.188654	0.0683836	0.080397	2.32872	1.6615	-7.11303	0.525321	0.993193	0.475033	0.799	-0.957003	-0.57527	0.106228	4.13266	-2.93962	0.0858701	-0.164177	-0.580198	0.00835468	-0.177847	-0.503978	0.0652844	-0.203003	0.0511507	-0.582084	0.698604	-0.442661	-7.11337	1.75916	0.276321	0.674424	0.247486	-0.446853	-0.0655466	0.147155	4.57971	-3.77703	-0.867669	-0.125227	-0.355903	-0.666848	-0.305936	0.0166813	-0.897862	-0.400316	0.331677	-0.0288209	0.443035	-0.0980893	-7.3355	1.60622	0.0916149	-0.107452	0.66502	-0.834553	0.11629	-0.0229751	3.79995	-3.22015	-0.781668	-0.218404	-0.748313	0.91571	-0.190717	-0.769885	-0.284424	0.171334	0.031206	-0.114966	0.350213	-0.0235176	-6.98597	1.59146	0.52486	-0.00515875	0.354669	-0.853767	-0.0716538	-0.271613	3.52165	-3.83725	-0.0057428	-0.760669	-0.557529	0.177724	-0.376851	-0.342333	0.202977	0.817031	0.121627	-0.236826	0.729221	0.104355	-4.744581e+01	-3.391056e+02	-3.865515e+02
300	1.0104	0.892639	0.423627	1.95768	0.609218	2.23794	3.2614	1.03214	1.04296	0.671142	0.504147	0.704342	0.939519	0.568113	0.590989	0.900172	1.0293	0.0121395	0.216643	0.199382	-0.515943	-0.177433	0.0667688	4.55102	-3.96672	-0.216576	-0.135872	-0.26178	-0.0779335	-0.167603	-0.168249	-0.43902	-0.0422457	-0.000808171	-0.158145	0.141374	-0.303483	-7.49043	0.76118	1.68132	0.223791	0.073599	0.0815567	0.103131	0.0439545	0.197575	0.102545	0.386074	0.0852787	0.0470699	0.0745761	0.0604428	0.185618	0.0869554	0.0759441	0.0574382	0.0725526	0.058641	0.135017	0.138788	0.389269	2.23426	-7.22219	0.333765	1.11352	0.478466	0.800896	-0.957115	-0.57941	0.0935478	4.53412	-3.91154	0.109963	-0.178087	-0.602601	-0.0194577	-0.174781	-0.31494	0.0355953	-0.141783	0.0507741	-0.667978	0.698679	-0.393496	-7.11337	1.76069	0.27719	0.674559	0.247486	-0.447129	-0.0655466	0.14704	4.26447	-4.22332	-0.867448	-0.125059	-0.355818	-0.67096	-0.305936	0.0152028	-0.897862	-0.400316	0.331677	-0.0287967	0.443035	-0.0983582	-7.47998	1.57168	-0.030199	-0.200763	0.362691	-0.630942	0.254264	-0.238923	3.72609	-3.75922	-0.714954	0.027915	-0.230524	0.346832	-0.292883	0.379445	-0.920727	-0.0326506	-0.0668436	-0.106235	0.438238	-0.0856107	-7.48948	0.0235245	2.9221	0.0223996	0.534878	-0.97834	-0.641104	0.192188	4.42403	-3.34179	0.978604	-0.0858431	-0.13856	0.327362	-0.296231	-0.19682	-0.548438	-0.170692	-0.300373	-0.0831042	0.176568	-0.456335	-2.707111e+01	-3.451085e+02	-3.721796e+02
400	1.0313	0.513998	0.510981	1.9238	1.00675	3.24105	2.9864	1.05645	1.06855	0.614277	0.781837	0.617884	0.808434	0.476543	0.627774	0.767283	1.07592	0.0104626	0.307788	0.718552	-0.757526	-0.13611	0.0805126	2.57498	-3.95546	0.00172944	-0.0303682	-0.0675946	-0.0879374	-0.117699	0.0726996	0.10262	-0.436516	0.142198	-0.354076	0.569738	-0.285384	-7.25385	1.20381	0.49549	0.205579	0.0973878	0.032963	0.100357	0.0602766	0.0957757	0.0601929	0.126277	0.0350829	0.131847	0.108596	0.0606718	0.836238	0.677188	1.25037	0.0746347	0.265272	0.587347	0.0914437	0.369416	0.37066	13.0011	-7.22153	0.336044	1.13118	0.478031	0.793382	-0.952443	-0.579819	0.0938007	2.98713	-4.24142	0.132351	-0.18443	-0.593768	-0.0114784	-0.150765	-0.359891	-0.0129189	-0.0278596	0.0507962	-0.633142	0.69904	-0.368496	-7.11325	1.76069	0.277806	0.674559	0.247486	-0.447129	-0.0655466	0.147124	2.58874	-3.76138	-0.867448	-0.125128	-0.355818	-0.669646	-0.305936	0.0152028	-0.897862	-0.400316	0.331677	-0.0287967	0.443035	-0.0983582	-7.34823	1.38888	0.280792	-0.186912	0.529541	-0.633109	0.301418	0.339159	2.56326	-4.30096	-0.734243	-0.203438	-0.511639	0.315601	-0.280382	0.477613	-0.225005	0.585334	-0.0706321	-0.105065	0.432102	-0.0904791	-7.39539	1.04984	1.32259	0.133528	0.925004	-0.769848	0.401326	0.175765	2.81273	-4.13255	0.513479	-0.162428	-0.329931	-0.0832246	-0.551358	-0.0115844	-0.161133	0.0164108	-0.223867	-0.653556	-0.235324	-0.207169	-5.999913e+01	-3.377340e+02	-3.977332e+02
500	1.78986	1.17209	0.51327	1.98549	0.884692	1.96038	2.84756	1.19366	1.21416	0.87711	0.54366	0.471005	0.754027	0.788309	0.591232	0.991147	0.826911	0.0121496	-0.0104116	0.609717	-0.778187	0.055562	0.0910735	3.0032	-2.58853	-0.428524	-0.219865	-0.0819736	0.0511489	-0.264558	-0.45737	-0.130457	-0.217402	0.141265	-0.209253	0.386828	-0.285508	-6.82392	1.07927	0.944426	0.173892	0.0378836	0.105087	0.15573	0.0215844	0.123076	0.217031	0.071397	0.0554583	0.192021	0.322606	0.0676265	0.0847519	0.588561	1.22306	0.0343449	0.0477381	0.141487	0.0906784	0.111955	0.605867	1.47101	-7.23171	0.395718	1.1295	0.477653	0.792155	-0.953302	-0.579393	0.0917351	3.01953	-2.75618	0.152048	-0.185409	-0.596079	-0.00524399	-0.127629	-0.344024	0.0102413	-0.0419669	0.0508842	-0.642057	0.701154	-0.389219	-7.11325	1.75827	0.277806	0.674557	0.247486	-0.447129	-0.0655466	0.147124	3.49028	-1.86465	-0.867448	-0.12514	-0.355824	-0.670406	-0.305936	0.0152028	-0.897862	-0.400303	0.331677	-0.0287703	0.443035	-0.0983564	-7.31593	1.85874	0.52734	-0.182747	0.487792	-0.665501	0.17974	0.308409	2.91095	-3.06049	-0.675929	-0.155832	-0.135764	0.408479	-0.304964	-0.380607	-0.600783	0.817695	-0.0644327	-0.110576	0.445507	-0.113847	-6.6648	2.28009	0.26423	-0.28999	0.626895	-0.975481	0.415435	-0.00232575	3.04558	-3.66645	-0.103998	-0.09534	0.260071	0.685972	-0.264037	-0.746638	0.721105	0.498984	0.142574	-0.217276	0.262068	-0.0188681	-4.401540e+01	-3.570456e+02	-4.010610e+02
600	0.695526	0.694543	0.774188	2.06562	0.903048	1.36978	2.74222	1.06725	1.13223	0.470021	0.787737	0.682891	0.794901	0.620752	0.612153	0.658476	0.957903	0.0116078	-0.0736865	0.804993	-0.682095	0.0149751	-0.0159662	4.45149	-4.11574	0.0903531	-0.122964	-0.409388	-0.274212	-0.337155	-0.407901	-0.376946	-0.540993	0.0766766	-0.251679	0.214591	-0.0831843	-7.17671	1.48401	0.61716	0.118451	0.0730072	0.100166	0.0873275	0.0686676	0.0679009	0.0620256	0.206117	0.131381	0.0522894	0.144736	0.0603784	0.0924841	0.259749	0.0690839	0.0371327	0.0686705	0.872419	0.290306	0.170688	0.557154	2.65176	-7.22672	0.403292	1.1282	0.477169	0.792808	-0.951167	-0.579291	0.0904552	4.05366	-4.1204	0.134918	-0.176709	-0.607448	-0.0189815	-0.148362	-0.361295	-0.0150962	-0.06801	0.0511841	-0.656056	0.701204	-0.389911	-7.11325	1.75827	0.277806	0.674557	0.247486	-0.447129	-0.0655467	0.147124	4.46415	-4.27519	-0.867448	-0.12514	-0.355824	-0.670406	-0.305933	0.0155818	-0.897862	-0.400303	0.331677	-0.0287703	0.443035	-0.0983564	-7.31713	1.95981	0.390848	-0.192567	0.932281	-0.701016	0.240421	0.0939738	4.5817	-3.85753	-0.648457	-0.649133	-0.424161	0.38422	-0.332536	-0.384214	-0.489368	0.00252739	-0.0538915	-0.106621	0.43625	-0.13374	-7.32466	3.52064	-1.20445	0.14366	0.814282	-0.805808	0.169668	-0.270754	4.23145	-4.32409	0.880752	0.235251	-0.479278	-0.589451	-0.368851	-0.36656	-0.14918	-0.433292	0.23305	-0.813772	0.12343	0.519357	-3.908447e+01	-3.358178e+02	-3.749023e+02
700	2.55132	0.705117	1.21181	2.22106	0.722555	2.50138	2.86511	1.10919	1.09589	0.585519	0.515233	0.784124	0.962806	0.728023	0.660879	0.738369	1.20136	0.0143261	0.0807721	0.545181	-0.428734	-0.341829	-0.140888	3.94369	-2.25736	-0.210799	-0.16073	-0.0733599	0.260331	-0.257115	0.0764877	-0.328665	-0.0331661	0.00974868	-0.174009	0.29643	-0.145575	-7.45044	1.12419	0.552998	0.210709	0.0292267	0.104509	0.0671876	0.0694308	0.0877204	0.120941	0.253427	0.0464005	0.0742278	0.127871	0.0161385	0.0504713	0.0889372	0.0787452	0.0613979	0.0503939	0.070309	0.0977142	0.09589	0.139429	0.871454	-7.21746	0.421946	1.13118	0.477833	0.79222	-0.951263	-0.578782	0.090761	4.47674	-2.168	0.138249	-0.173611	-0.604704	-0.018527	-0.123383	-0.335715	-0.0143329	-0.0484999	0.0511699	-0.655746	0.700346	-0.389876	-7.11325	1.75827	0.277806	0.674557	0.247486	-0.447129	-0.0655467	0.147099	3.76459	-2.32029	-0.867448	-0.12514	-0.355818	-0.670406	-0.305933	0.0155818	-0.897862	-0.400303	0.331677	-0.0288192	0.443035	-0.0983564	-7.30878	1.71007	0.249985	-0.178184	0.377236	-0.568451	0.310641	-0.0976538	3.71747	-2.33533	-0.541416	-0.392134	-0.21778	0.183537	-0.329188	0.0699235	-0.169465	-0.0972238	-0.040034	-0.105259	0.45999	-0.120493	-7.62514	0.796123	1.27585	0.941287	0.407573	-0.651713	-0.749889	-0.164301	4.36451	-2.60202	0.787285	-0.0762492	-0.29633	0.68539	-0.154778	0.521162	-0.228361	-0.0303178	-0.0405455	-0.233145	0.395737	0.211693	-2.505801e+01	-3.471152e+02	-3.721732e+02
800	0.741488	0.605959	2.07611	2.94146	1.26078	1.25726	2.94996	1.26338	1.14339	0.426509	0.5687	0.573789	0.926409	0.780874	0.693903	0.712284	0.989897	0.0124619	0.101356	0.488382	-0.638223	-0.0947383	0.0654116	3.96322	-1.41824	-0.264668	-0.340359	-0.231948	-0.4332	-0.110975	-0.299692	-0.365807	-0.0875228	0.0873254	-0.0561949	0.298469	-0.537455	-7.29512	1.68558	1.15577	0.17402	0.0776591	0.0662495	0.0408564	0.0209361	0.12811	0.412174	0.135821	0.0687548	0.0559463	0.205325	0.0608099	0.22274	0.268627	0.0478555	0.0409431	0.276234	0.137987	0.39808	0.520814	0.548282	1.16025	-7.21483	0.407541	1.10992	0.477728	0.7929	-0.951105	-0.578709	0.0904975	3.80342	-1.19244	0.137472	-0.181813	-0.61254	-0.0210839	-0.105628	-0.33448	-0.0089746	-0.0555073	0.0511941	-0.651192	0.700265	-0.394264	-7.11325	1.75827	0.277806	0.674557	0.247486	-0.447129	-0.0655467	0.147099	3.97678	-2.30456	-0.867448	-0.12514	-0.355818	-0.670406	-0.305933	0.0155818	-0.897862	-0.400312	0.331677	-0.0288192	0.443035	-0.0983564	-7.30886	1.58495	0.133246	-0.189377	0.710687	-0.92266	0.19559	-0.0820654	3.64868	-2.4357	-0.511754	-0.641551	-0.198468	0.153142	-0.325094	-0.458723	-0.64819	-0.0453627	-0.0423638	-0.104223	0.457119	-0.120067	-7.2414	1.63138	0.752546	0.166156	0.630589	-0.849592	-0.178194	0.0457032	3.99152	-1.20111	-0.0482631	-0.384255	-0.023509	-0.865314	-0.293664	-0.771998	0.121403	-0.184912	0.0844203	-0.687508	-0.104687	-0.804756	-3.783044e+01	-3.420791e+02	-3.799096e+02
900	1.19242	0.875632	0.7705	2.91214	0.812462	2.26847	1.4949	1.15689	0.983939	0.675891	0.767717	0.529914	0.944019	0.571652	1.04409	0.926008	0.933089	0.0105129	0.511013	0.927079	-0.865172	0.211723	-0.0673943	3.04359	-2.7121	-0.150996	-0.0486279	-0.348703	-0.0723879	-0.00978329	-0.0952198	-0.275051	-0.549543	-0.142645	-0.310863	0.641394	-0.116372	-7.40589	1.75262	1.83132	0.0971585	0.194337	0.0769996	0.213959	0.0432083	0.176637	0.0687869	0.089482	0.0697204	0.088316	0.0832611	0.0820271	0.051241	0.0783432	0.540158	0.132454	0.0697468	0.121118	0.085596	0.165961	0.326611	2.06966	-7.20934	0.385784	1.10626	0.477961	0.793149	-0.950909	-0.578345	0.0910292	3.66593	-2.47629	0.134041	-0.176146	-0.61663	-0.0175496	-0.111444	-0.332741	0.00326919	-0.0543439	0.0511748	-0.655918	0.700409	-0.401312	-7.11325	1.75827	0.277796	0.674557	0.247486	-0.447129	-0.0655467	0.147099	3.44875	-2.07276	-0.867448	-0.12514	-0.355818	-0.670406	-0.305933	0.0157873	-0.897862	-0.400312	0.331677	-0.0288192	0.443036	-0.0983564	-7.31615	1.58677	0.0924362	-0.184218	0.973558	-0.72882	0.119784	-0.146588	3.29372	-2.77774	-0.481088	-0.588565	-0.0545031	-0.0716563	-0.301061	-0.105943	-0.134767	-0.541651	-0.0444208	-0.104364	0.458571	-0.10574	-6.68922	1.1682	2.05186	0.504481	0.46339	-0.858744	-0.687794	-0.201905	4.12181	-2.53077	-0.270551	-0.18652	-0.465498	0.24398	-0.21782	-0.669764	-0.28904	0.343854	-0.200946	-0.466068	0.611408	-0.141853	-4.307839e+01	-3.514510e+02	-3.945294e+02
