iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnkDCVCC(1.5)	lnkElimNDCVCC(1.5)	lnISkNDCVC(1.5)	lnkDCVCC(1.6)	lnkElimNDCVCC(1.6)	lnISkNDCVC(1.6)	lnkDCVCC(1.7)	lnkElimNDCVCC(1.7)	lnISkNDCVC(1.7)	lnkDCVCC(1.8)	lnkElimNDCVCC(1.8)	lnISkNDCVC(1.8)	lnkDCVCC(1.9)	lnkElimNDCVCC(1.9)	lnISkNDCVC(1.9)	lnkDCVCC(1.10)	lnkElimNDCVCC(1.10)	lnISkNDCVC(1.10)	lnkDCVCC(1.11)	lnkElimNDCVCC(1.11)	lnISkNDCVC(1.11)	lnkDCVCC(1.12)	lnkElimNDCVCC(1.12)	lnISkNDCVC(1.12)	lnkDCVCC(1.13)	lnkElimNDCVCC(1.13)	lnISkNDCVC(1.13)	lnkDCVCC(1.14)	lnkElimNDCVCC(1.14)	lnISkNDCVC(1.14)	lnkDCVCC(1.15)	lnkElimNDCVCC(1.15)	lnISkNDCVC(1.15)	lnkDCVCC(1.16)	lnkElimNDCVCC(1.16)	lnISkNDCVC(1.16)	lnkDCVCC(1.17)	lnkElimNDCVCC(1.17)	lnISkNDCVC(1.17)	lnkDCVCC(1.18)	lnkElimNDCVCC(1.18)	lnISkNDCVC(1.18)	lnkDCVCC(1.19)	lnkElimNDCVCC(1.19)	lnISkNDCVC(1.19)	lnkDCVCC(1.20)	lnkElimNDCVCC(1.20)	lnISkNDCVC(1.20)	lnkDCVCC(1.21)	lnkElimNDCVCC(1.21)	lnISkNDCVC(1.21)	LnPrior	LnData	LnPosterior
0	0.0767689	0.0279875	0.821784	1.92041	2.4824	1.71161	0.082333	1.66378	0.0191875	0.529433	0.417392	0.518858	0.0265558	0.275245	1.02624	1.20335	0.039683	0.627732	-6.00625	-0.837573	1.80423	0.31996	0.126348	1.40674	-5.21377	-1.47066	2.43131	-6.13353	-0.421547	2.35641	-5.43585	-0.596402	1.32088	-5.19608	-1.16375	0.0604627	-6.34334	-0.396712	1.58632	-6.42567	-0.549085	3.2898	-6.42261	-0.544636	0.957973	-5.35792	-0.728769	1.08562	-5.58328	-0.192555	3.50962	-6.08295	-0.491569	2.41216	-6.15489	-1.17938	1.11422	-5.73992	-1.00877	1.12495	-7.03084	-0.638687	1.57886	-6.49256	-0.825275	1.2585	-5.58391	-0.757653	0.0247399	-6.64156	-1.25485	0.273775	-5.82885	-1.25734	3.13725	-5.83375	-0.905145	1.38853	-5.86937	-1.4385	2.53605	-7.10624	-0.244058	3.59847	-5.86606	-1.04341	-0.646823	-6.548753e+01	-2.545802e+04	-2.552351e+04
100	0.907816	0.904174	1.05499	2.59937	1.52589	2.69346	2.64454	1.18689	0.979948	0.782777	0.619379	1.31727	0.763209	0.719173	1.29277	1.26037	1.07351	0.753389	-6.53825	-0.604915	1.48313	0.230459	0.334414	1.56606	-6.76597	-1.55432	0.71084	-6.51999	-1.15876	1.32591	-5.75983	-0.795213	0.371954	-6.15116	-1.34374	1.73086	-6.89745	-0.175778	2.6624	-6.58677	-0.98859	1.37625	-6.60616	-1.14556	0.75856	-6.3976	0.0649405	4.04865	-5.19356	-1.45306	-1.11397	-7.14733	-1.11447	1.54799	-7.56943	-1.40701	-0.00145781	-6.50601	-0.214585	2.66629	-6.25902	-0.796769	3.2558	-6.49139	-1.44944	3.40646	-6.23865	-0.809384	2.91466	-6.48053	-0.169797	2.99517	-7.12912	0.463157	0.232759	-6.67077	-1.46311	0.34187	-6.17435	-0.860234	1.58847	-4.61993	-0.0143314	-0.276578	-6.58382	0.00437578	1.27665	-1.093770e+02	-1.706640e+03	-1.816018e+03
200	0.763349	0.519881	1.20588	1.99318	0.945096	2.99891	2.2519	1.18113	1.01006	0.691194	0.727565	1.23524	0.892733	0.629056	1.06877	1.13659	1.16903	0.104951	-4.09521	-1.06636	1.33517	0.0839968	0.145967	1.51202	-3.73726	-1.95278	3.25852	-4.26162	-0.996471	0.439315	-3.39661	-0.946624	0.794478	-4.04434	-1.68885	1.46041	-4.67232	-0.688506	-0.303309	-4.43946	-0.987052	2.93029	-3.92306	-0.690707	0.661735	-4.30281	-0.458452	1.79117	-3.89735	-1.66734	1.9258	-4.10366	-0.959166	1.15301	-4.51898	-0.122509	1.43859	-4.25617	-1.58956	1.4325	-4.09194	-0.901451	1.91042	-4.10773	-1.12568	3.19251	-4.39722	-1.36467	0.764508	-4.27093	-1.5215	1.02557	-4.49349	-1.23543	1.78241	-4.4134	-1.32526	-0.829005	-4.24867	-0.803378	1.89216	-3.80581	-1.11253	0.347288	-4.38661	-1.27652	1.88852	-7.322277e+01	-1.678116e+03	-1.751338e+03
300	0.473507	0.477291	1.54242	2.67415	0.87025	2.82233	3.00157	1.1662	1.16765	0.90242	0.743885	1.2933	0.82931	0.603286	0.84633	0.892843	0.961331	0.015741	-3.84809	-1.29439	4.53356	0.205867	0.223962	3.36716	-4.19586	-1.18495	2.24138	-4.08095	-1.48755	1.28492	-3.48383	-2.30624	2.72529	-3.75424	-1.6257	4.33353	-4.2623	-1.5935	3.91624	-3.62948	-1.01455	2.21556	-4.84008	-1.2521	4.36497	-4.74229	-1.62806	2.8275	-3.4892	-1.44825	2.78044	-3.79502	-1.69228	3.71681	-3.8109	-1.29499	3.09278	-4.12571	-1.87412	-1.61904	-3.86421	-1.39453	3.6874	-4.21667	-0.407914	4.58471	-3.53557	-1.62616	1.75859	-4.12614	-1.37986	4.1526	-4.48335	-1.25262	3.37003	-3.96517	-0.614919	4.01222	-4.43104	-1.1967	3.36694	-4.15893	-1.24094	4.58973	-3.63003	-2.30927	2.79089	-8.094267e+01	-1.668220e+03	-1.749163e+03
400	1.05045	0.701432	0.591235	1.70684	0.853375	3.15321	2.84224	1.17056	1.0948	0.604077	0.740886	1.26624	0.886219	0.662114	0.759025	0.797664	1.04027	0.010143	-3.51187	-1.86898	3.82623	0.0795997	0.110393	3.22777	-3.27351	-1.65927	3.36728	-4.07509	-1.37851	0.951959	-3.74739	-1.81715	1.82705	-3.66838	-1.71034	3.30864	-3.35935	-1.51649	2.99757	-3.10259	-1.5873	3.53752	-3.56265	-1.85183	1.21869	-3.5008	-2.04121	-0.548745	-4.02921	-1.49415	2.59412	-3.81581	-2.00016	3.55258	-3.54218	-2.17416	1.40017	-3.44519	-1.95485	2.87159	-3.41033	-1.52283	3.19942	-3.57905	-1.57955	1.92181	-3.64578	-1.87197	1.63525	-3.22736	-1.47865	0.636792	-3.41072	-1.00207	4.41401	-3.98365	-1.50123	4.02398	-3.19849	-1.66229	3.90468	-3.79039	-2.00515	1.89917	-3.49948	-1.3607	0.223138	-6.747373e+01	-1.661156e+03	-1.728630e+03
500	1.61626	1.5817	1.24685	1.54786	0.826362	2.85597	2.63727	1.17755	0.964364	0.745571	0.718974	1.25633	0.892676	0.577051	0.932957	0.892763	1.16544	0.0109409	-4.15708	-2.16594	3.88084	0.179804	0.107628	2.96932	-4.12944	-2.76367	3.70482	-4.15	-1.77533	1.18433	-3.77138	-2.37494	1.33136	-4.21697	-2.21604	2.29829	-3.64872	-1.92848	3.87669	-5.09651	-2.45523	2.77548	-3.71582	-2.5382	1.6168	-4.91113	-1.77444	3.26348	-3.90222	-2.97343	3.60068	-4.54105	-2.21763	3.87679	-4.22795	-2.49739	2.39431	-4.51337	-2.69595	3.34156	-3.89021	-2.23587	3.65165	-3.70293	-2.50232	3.4289	-4.6529	-1.90047	0.178224	-3.97961	-1.57399	4.55851	-4.12666	-1.47894	3.24741	-3.8384	-2.06164	1.36423	-3.76821	-2.69888	3.90386	-4.00625	-2.78792	2.35117	-3.54808	-2.51282	3.91801	-7.996569e+01	-1.669154e+03	-1.749119e+03
600	0.536098	0.540409	1.08398	2.33517	1.03075	2.18155	2.77831	1.15126	1.06248	0.563058	0.90779	1.23379	0.853473	0.640024	1.04431	0.822573	1.00327	0.0107262	-3.97003	-2.09307	0.723503	0.325601	0.489346	2.89569	-2.93217	-1.99567	3.91117	-4.40526	-1.85864	1.24401	-3.70306	-2.46025	1.64385	-3.10028	-1.20158	1.67503	-3.42263	-1.13405	-1.26805	-4.29375	-2.76469	-0.173512	-4.10784	-1.96631	0.577851	-3.02785	-2.87593	0.355811	-4.06825	-1.3972	-1.06234	-3.64371	-1.89821	0.95968	-4.61561	-2.45633	1.23344	-4.59741	-2.45596	2.28701	-3.87516	-1.7628	0.160383	-4.79619	-2.71476	0.685775	-4.0091	-1.31717	1.80504	-4.55761	-1.51136	2.71652	-4.13444	-2.82669	1.55184	-3.57873	-2.007	0.768626	-4.78322	-1.86934	4.42655	-4.30517	-2.74104	0.573176	-4.04697	-2.62138	-0.444053	-9.987415e+01	-1.668632e+03	-1.768506e+03
700	0.653847	0.462786	0.284139	2.27771	0.971115	3.06834	3.06805	1.1459	1.22541	0.615018	0.719588	1.25658	0.874895	0.61996	0.736102	0.959005	1.00387	0.0102246	-3.873	-1.96531	3.21846	0.0653031	0.134992	1.37948	-3.97434	-2.00955	3.19495	-4.09888	-2.07088	1.71118	-3.56158	-1.50754	2.64425	-3.938	-1.73862	-0.0120565	-3.712	-1.6906	0.514195	-3.73016	-2.16145	3.56074	-4.19161	-1.8279	2.97141	-3.85734	-2.03733	0.639921	-4.07555	-1.50019	2.13055	-3.38115	-2.06886	3.95397	-4.16862	-2.43327	2.69348	-3.82306	-2.17522	3.60548	-3.63342	-2.7621	0.457978	-3.44038	-1.39401	3.01533	-3.8095	-1.95147	1.88845	-3.84401	-1.66443	3.02313	-4.19895	-1.95669	3.98473	-3.558	-2.00637	1.90697	-3.73299	-2.31966	2.63373	-3.78746	-1.77439	4.11788	-3.47665	-1.69506	1.6852	-6.408348e+01	-1.668350e+03	-1.732434e+03
800	0.771092	1.22353	0.829744	1.403	0.82544	2.22151	3.02668	1.18332	1.31943	0.56651	0.849714	1.26001	0.741151	0.477132	0.877105	1.07965	1.1152	0.0137347	-4.11111	-2.50267	3.81487	0.0953699	0.0901085	5.04926	-4.39405	-2.58915	3.34543	-4.28512	-2.65321	1.92498	-3.78581	-3.10824	0.110788	-3.83268	-2.47389	3.66786	-3.91879	-2.36364	3.26842	-3.97749	-2.49147	3.56332	-4.13346	-2.31241	2.15087	-4.11535	-2.44191	2.62589	-4.15278	-2.68475	3.24419	-4.19112	-2.43417	3.88916	-4.40453	-2.41137	4.48948	-4.03638	-2.76522	2.97508	-3.86306	-2.6572	3.85409	-4.18737	-2.75406	1.73225	-4.44858	-2.64251	3.35499	-3.95308	-2.15349	1.51705	-3.77376	-2.78361	3.44482	-3.84991	-1.7974	3.38345	-4.28297	-2.43524	3.78162	-3.75998	-2.35638	3.98591	-3.88812	-2.64647	3.13774	-5.579866e+01	-1.673966e+03	-1.729764e+03
900	0.697286	1.20386	0.70307	2.96323	1.60516	1.49293	3.00808	1.15804	1.02172	0.557862	1.0177	1.27377	0.864019	1.15565	1.08046	0.907491	1.34758	0.0104715	-3.82186	-2.54154	3.47899	0.12862	0.214531	1.81681	-4.08021	-2.77176	3.82506	-4.05944	-1.93628	1.71469	-3.61026	-2.43724	2.18086	-3.66636	-2.85151	0.798108	-3.81176	-2.55472	3.12391	-4.10627	-2.31672	3.68865	-3.33309	-3.00858	4.3216	-4.03806	-2.65612	4.02182	-3.93131	-2.11773	2.33028	-3.53841	-2.51842	3.60944	-3.77923	-2.68216	1.82982	-3.74186	-2.65688	2.35294	-3.82449	-2.3657	2.75892	-3.08262	-2.42215	3.46416	-4.29369	-2.39237	1.2507	-4.04517	-2.14587	3.30115	-3.32355	-2.97188	2.81096	-3.92175	-2.3395	-0.136625	-3.64586	-2.49418	2.85926	-3.85452	-2.97384	1.33478	-3.99527	-2.64766	3.94989	-6.897146e+01	-1.670509e+03	-1.739481e+03
