iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	LnPrior	LnData	LnPosterior
0	0.0347516	0.0215825	0.294717	1.81185	0.0619226	0.0597194	0.0608033	0.132677	1.30539	0.0213852	2.79147	1.66469	0.0285336	0.833796	2.63001	0.308449	0.123759	0.0297565	0.0994662	1.52151	0.0239498	0.0361569	-0.318895	0.0602004	0.0644091	-0.477199	-0.013196	-1.36795	-2.97049	1.29317	3.31527	4.15285	0.224213	0.0689782	0.194365	0.0464189	0.225366	0.282923	0.0800461	0.31996	0.126348	1.40674	0.579292	3.6034	3.45215	-0.672981	-0.351247	0.281076	-0.190901	0.271473	-2.37481	-2.61086	1.36915	3.56022	4.56261	-0.637089	0.0989572	0.304647	-0.423844	0.371886	-1.45662	-2.82497	0.944858	3.29568	3.53856	-0.169291	0.141641	0.602798	-0.525282	0.049768	-1.29284	-3.12914	2.19409	2.90006	4.36224	-0.526932	0.0674543	-0.305433	-0.571161	0.343572	-2.00397	-2.75646	-5.770498e+00	-2.030998e+04	-2.031575e+04
100	3.24399	3.16967	0.416735	2.69881	0.66991	0.51438	0.192167	1.7693	1.0851	2.27214	2.8392	1.02034	1.02438	0.490796	0.801368	0.554164	0.889632	0.768738	0.349837	0.845844	1.11822	0.437148	0.132633	0.321539	-0.586172	0.184852	0.422883	-0.464498	-2.57059	0.348909	3.63799	0.325515	0.215533	0.154857	0.117514	0.0486204	0.054341	0.0654487	0.123053	0.173565	0.24429	1.77748	0.205507	3.04478	0.351777	0.0452704	0.50383	-0.479712	0.460071	0.475317	-0.283445	-2.28712	0.782462	3.96316	-0.51161	0.579464	0.157625	-0.148596	0.247781	0.929626	-0.46145	-2.34051	-0.702861	3.19266	0.374948	-0.0314728	0.647262	-0.366515	0.141264	0.501913	-0.760291	-2.28467	0.0397396	2.98926	-2.33347	0.0361724	0.652003	-0.686413	0.351397	0.161858	-0.303288	-2.55557	-4.198855e+01	-3.413463e+02	-3.833349e+02
200	3.01072	1.66297	1.20231	0.608085	0.593562	0.950511	0.114103	2.87029	0.775163	2.32445	3.01238	0.893916	1.27215	0.656501	0.732106	0.543922	0.720142	0.511704	0.279048	0.706736	1.27349	0.34535	-0.101949	0.411487	-0.163775	-0.0290688	0.438125	1.64753	-2.63846	-1.26079	3.33946	-0.735155	0.102383	0.070915	0.12941	0.0987946	0.0775247	0.281277	0.0687076	0.114785	0.227927	3.36896	-1.72334	2.8127	-0.140029	-0.593234	0.816867	-0.588567	-0.180612	0.53271	2.13609	-2.37312	-0.895495	3.32376	-0.769892	0.183677	0.43597	-0.925413	0.0732697	0.724562	0.804658	-2.68772	-1.52527	3.15542	-0.127139	-0.394497	0.439784	-0.354099	0.575242	0.795005	1.9217	-2.41006	-1.27977	3.66628	-3.88141	-0.251878	0.602965	-0.427355	0.265454	-0.025535	2.2865	-2.44752	-4.432008e+01	-3.217815e+02	-3.661016e+02
300	3.2928	1.63225	0.499224	1.52956	0.519486	1.21116	0.312385	1.72226	1.01475	3.12802	3.23614	1.08138	1.02258	0.706796	0.69809	0.552577	0.727594	0.461467	0.387346	0.446214	0.924541	0.96906	-1.09756	-0.206583	0.0316345	0.363663	0.308496	1.25035	-3.35177	-2.19056	2.01258	-1.48127	0.0638678	0.197892	0.159818	0.0361597	0.0859096	0.0721616	0.163051	0.130975	0.0761552	2.29269	-2.28787	1.90005	-0.497632	-1.13904	-0.127493	-0.741072	0.438877	0.442122	1.79032	-3.34825	-2.1869	2.17055	-2.00379	-1.18262	-0.134434	0.110674	0.515399	0.494357	1.09696	-3.61356	-2.47379	2.35206	-0.276696	-0.976215	-0.359655	-0.304185	0.494441	0.180704	0.973556	-3.40807	-2.05673	1.64724	-0.56648	-0.991688	0.368702	0.0270369	0.541454	0.190843	1.63801	-3.81361	-3.522285e+01	-3.259119e+02	-3.611348e+02
400	2.98794	1.80552	0.523589	0.659991	0.571471	1.09949	0.104924	2.19066	0.491151	1.80609	3.17282	1.16722	1.01739	0.599993	0.539694	0.598955	0.909987	0.945874	0.444522	0.454937	0.765763	0.809281	-0.891575	0.450859	-0.526569	-0.181696	0.472672	2.10805	-2.83572	-2.22014	1.97548	1.00443	0.168747	0.115254	0.0319235	0.0818874	0.0414695	0.108327	0.217821	0.0509378	0.0842556	18.7195	-2.41697	2.05705	-0.360966	-1.15845	0.995897	-0.530029	-0.222963	0.330862	1.96342	-3.21845	-1.57605	2.11667	-0.431441	-0.661446	0.563752	-0.30942	-0.444556	0.780098	1.84503	-3.30872	-2.02512	1.74304	0.594901	-0.636465	0.366718	-0.510105	-0.444455	0.968171	1.7799	-2.96625	-2.24879	1.9543	-0.535631	-0.916376	0.418098	-0.543896	-0.10082	0.343485	2.43831	-3.40196	-4.322597e+01	-3.136604e+02	-3.568864e+02
500	2.73756	1.93696	0.432202	0.736358	1.13928	0.8892	0.14615	1.53126	1.38488	1.41894	2.65285	0.910403	1.05977	0.768517	0.613038	0.589263	0.803572	0.997282	1.01657	0.596761	0.715903	0.762705	-0.247541	0.835017	-0.558472	0.517916	0.281012	0.315087	-1.98242	-1.78906	3.05455	-0.104733	0.391487	0.211045	0.0451409	0.0980353	0.0295169	0.468216	0.097781	0.144862	2.80267	2.3687	-2.48275	3.32992	-1.69745	-0.261346	0.736664	-0.71118	0.211221	0.50181	2.62687	-1.84495	-1.91262	1.50034	0.149313	-0.573216	0.895761	-0.788871	0.336209	0.437189	0.209288	-2.26016	-2.33093	3.3544	0.112111	-0.402851	0.775848	-0.580804	0.594082	0.198625	-0.385867	-1.7493	-2.1354	0.920538	-2.11055	-0.370418	0.523393	-0.761686	-0.354563	0.111642	1.70572	-2.18633	-6.949420e+01	-3.221739e+02	-3.916681e+02
600	3.29699	1.90535	1.1303	1.52671	0.686464	1.57364	0.196299	2.2047	0.716333	1.1908	3.18541	1.11659	1.21212	0.601432	0.695471	0.69994	0.971269	0.939626	0.370089	0.404849	0.719756	0.434598	-0.403292	0.69888	-0.362287	0.248291	0.422592	1.45267	-1.94436	-2.07495	3.11285	-0.08732	0.161375	0.0259655	0.592021	0.021392	0.121307	0.133532	0.199977	0.134935	0.128969	4.22316	-2.26128	3.27971	-1.2363	0.428447	0.667042	-0.423133	0.419477	0.694674	1.93172	-2.01411	-1.62625	3.38453	-1.76991	-0.218271	0.740542	-0.824078	0.404188	0.878246	1.28002	-1.71293	-2.63582	2.88477	-0.112361	-0.625323	0.84043	-0.0974625	0.122079	0.448176	1.07462	-2.22163	-2.00764	2.33515	-1.14293	-0.320019	0.8047	-0.793095	0.123151	0.608231	1.61657	-2.35557	-4.783506e+01	-3.159532e+02	-3.637883e+02
700	2.2983	2.70468	0.208904	0.73042	0.696097	1.63784	0.10075	2.13297	0.682083	1.73972	2.86338	1.29275	1.00403	0.779179	0.790985	0.53098	0.753773	0.684062	0.352638	0.451533	0.718923	0.635356	-0.608916	0.14589	-0.331532	0.11851	0.363988	2.40712	-2.23929	-2.22824	4.37438	-2.82699	0.0575141	0.170862	0.0282615	0.0414192	0.0866906	0.329037	0.0643358	0.540008	0.084267	0.879417	-2.04293	4.1441	-2.19194	-0.749536	0.760662	-0.261037	0.355265	0.617613	3.69991	-2.10457	-1.10366	4.50746	-2.30223	-0.305078	-0.166429	-0.550457	0.110514	0.966138	1.31345	-2.15141	-2.12564	4.22638	-1.96191	-0.746264	-0.177478	-0.261218	0.255998	0.976667	2.14714	-2.5018	-2.09561	4.2806	-2.70552	-0.521431	0.16069	-0.302419	0.0867927	0.182108	1.54531	-2.40932	-3.816524e+01	-3.208293e+02	-3.589946e+02
800	2.85851	1.70551	1.22093	2.4134	0.697642	0.625875	0.131273	2.06939	0.510069	1.63333	3.14104	0.970217	1.08303	0.54889	0.625089	0.854467	0.747802	0.683916	0.553992	0.444308	1.32195	0.676186	-0.734655	0.673874	-0.49792	-0.344388	-0.0762759	1.58237	-1.38331	-1.93374	3.94261	-2.30428	0.107727	0.089277	0.034222	0.0671569	0.258576	0.46526	0.121805	0.111253	0.64527	2.80368	-2.34087	3.8802	-2.10633	-0.643911	0.527733	-0.534562	0.0711733	0.290938	2.3453	-1.9599	-1.62672	4.26439	-2.37493	-1.0259	0.653866	-0.52437	0.00476092	0.239684	1.49468	-1.4814	-1.73939	3.77044	-0.744109	-0.535783	0.613479	-0.678821	-0.408135	0.648387	0.608868	-1.20221	-2.08904	3.33741	-2.68423	-0.804275	0.649468	-0.837136	-0.722412	-0.500641	1.55911	-1.52826	-4.941763e+01	-3.215238e+02	-3.709414e+02
900	3.19021	2.79129	0.711343	0.756391	0.705383	1.53992	0.0544322	2.00304	0.408483	2.02665	2.29914	0.994128	1.14514	0.573388	0.592496	0.57414	0.70214	0.468184	0.340723	0.450086	0.68559	0.697546	-0.474236	0.68138	-0.397294	-0.180603	0.151994	2.60764	-0.968084	-2.58833	4.4929	-2.24747	0.0987468	0.0371603	0.0522955	0.0270638	0.124294	0.801695	0.113351	0.598378	0.195984	1.62581	-2.24182	4.47823	-2.63539	-0.777106	0.445512	-0.581505	-0.289363	0.280298	4.20614	-1.75697	-1.42922	4.59941	-2.65091	0.0870331	0.760123	-0.54341	0.133047	0.481043	0.992338	-0.866912	-3.84677	4.53959	-3.36982	-0.0178997	0.548789	-0.282813	0.210942	0.728109	2.36382	-0.599229	-1.90442	3.27263	-2.16556	-0.59001	0.798142	-0.816186	-0.0713439	0.0604378	3.21024	-1.22537	-5.434179e+01	-3.164484e+02	-3.707902e+02
