iter	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVGC(1)	M_lnkDCVCC(1)	M_lnkElimDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkDCVG(1)	M_lnISkDCVC(1)	M_lnISkNDCVC(1)	V_lnkDCVGC(1)	V_lnkDCVCC(1)	V_lnkElimDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkDCVG(1)	V_lnISkDCVC(1)	V_lnISkNDCVC(1)	lnkDCVGC(1.1)	lnkDCVCC(1.1)	lnkElimDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkDCVG(1.1)	lnISkDCVC(1.1)	lnISkNDCVC(1.1)	lnkDCVGC(1.2)	lnkDCVCC(1.2)	lnkElimDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkDCVG(1.2)	lnISkDCVC(1.2)	lnISkNDCVC(1.2)	lnkDCVGC(1.3)	lnkDCVCC(1.3)	lnkElimDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkDCVG(1.3)	lnISkDCVC(1.3)	lnISkNDCVC(1.3)	lnkDCVGC(1.4)	lnkDCVCC(1.4)	lnkElimDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkDCVG(1.4)	lnISkDCVC(1.4)	lnISkNDCVC(1.4)	LnPrior	LnData	LnPosterior
0	0.576463	0.045262	2.62271	0.0389055	0.370416	0.0653311	0.3313	0.0108056	0.247749	0.887898	0.0263014	0.219927	-6.10052	3.5644	-8.71895	-0.965618	-1.12844	-2.2836	0.0973054	0.0967481	0.153814	0.106975	1.42816	2.87708	1.51884	-0.0945888	-6.40969	3.32293	-8.68618	-1.4597	0.897453	-3.47977	-0.203128	-6.17034	3.09838	-8.33323	0.147302	-1.63907	-3.33716	-0.22663	-6.56083	2.80979	-8.99311	-0.21195	-3.05375	0.0715575	0.579436	-6.76271	3.13746	-8.85649	0.843006	-1.48828	-4.23907	-3.636179e+01	-4.580253e+04	-4.583889e+04
100	0.729508	0.843242	0.747645	0.856532	0.523265	0.728933	0.709223	0.433064	0.711082	0.856448	1.16427	1.64136	-5.3074	1.83857	-7.6744	4.18268	3.82908	-4.45445	0.0633538	0.0568362	0.141461	0.114921	1.294	10.1125	1.24848	1.72238	-5.02671	1.57146	-8.03436	2.91151	0.582193	-4.24994	1.48384	-4.85844	1.29116	-7.0359	2.46751	1.48211	-2.86083	1.41427	-5.08038	2.04402	-7.36843	3.12435	1.64966	-3.20939	1.50143	-4.95218	1.41815	-8.27389	4.58912	2.31747	-4.57501	-4.900881e+01	-3.388639e+02	-3.878727e+02
200	0.83215	1.0072	0.508905	0.918787	0.670978	0.758194	0.746194	0.529415	0.453308	0.793698	1.10997	1.25693	-5.28903	1.43289	-5.67612	2.42598	1.49385	3.95321	0.161528	0.275458	0.38053	0.145363	5.32521	1.92653	5.74571	1.31874	-5.48469	0.922603	-6.09039	3.08524	1.8173	2.43439	1.46775	-4.82799	2.08451	-5.24865	1.99816	2.26472	1.75051	1.39332	-6.14445	2.76697	-5.5117	3.59302	2.58479	1.81757	1.29775	-5.5151	0.816938	-5.21889	4.01011	2.89221	3.25745	-5.950671e+01	-3.381998e+02	-3.977066e+02
300	0.867023	0.843984	0.866729	0.914233	0.526348	0.717546	0.502251	0.346913	0.515536	0.621825	0.805226	1.34008	-5.73649	1.97332	-4.42154	4.51626	3.18043	3.9558	0.122496	0.113691	0.30523	0.066676	5.08086	1.98294	1.43955	0.899032	-5.83392	1.6441	-4.2398	4.11528	2.60306	4.10044	1.67519	-5.89035	2.30348	-4.30468	2.90843	2.8838	4.38389	1.19921	-5.90935	1.30323	-4.37608	3.78687	1.89599	4.53164	1.56671	-6.35952	1.3993	-4.22806	3.36457	3.73223	1.21508	-4.458535e+01	-3.388752e+02	-3.834606e+02
400	0.973901	1.04417	0.729554	0.762914	0.583538	1.12321	0.789052	0.271134	0.508395	0.884933	0.917131	2.59151	-7.41056	1.27273	-6.36239	2.51561	4.29535	2.50315	0.120495	0.0523504	0.0994525	0.29114	3.46963	1.248	1.38422	2.46458	-7.68248	1.41657	-6.7107	2.4785	3.93686	3.73602	2.69553	-7.4557	1.09668	-5.92087	1.06693	4.33709	2.95996	2.65942	-7.5585	0.994486	-5.64831	1.0584	3.68612	4.41677	2.41501	-7.36161	1.08374	-5.83974	2.18493	4.05253	2.23115	-4.181949e+01	-3.424403e+02	-3.842598e+02
500	0.794997	0.78141	0.69002	0.76175	0.571883	0.851871	0.700809	0.554519	0.657459	0.725659	1.22958	2.30787	-6.89257	0.265494	-5.80447	3.52988	3.42678	-1.95901	0.61393	0.0748957	0.178394	0.235635	3.87989	1.07088	2.38437	1.78356	-6.68309	0.297866	-6.03721	2.96691	2.89465	-1.39219	3.31648	-6.58364	0.491281	-5.53844	0.390804	3.17482	-2.9594	3.21688	-6.52994	0.309692	-5.32414	1.17435	2.38707	-2.59285	2.08457	-6.77931	0.28913	-5.75897	3.33688	4.42602	-0.593399	-5.323311e+01	-3.383490e+02	-3.915821e+02
600	0.572547	0.804826	0.91694	0.924158	0.585023	0.853978	0.799696	0.691269	0.468587	0.706833	0.882536	3.37407	-6.8704	-0.392721	-5.3466	2.48273	3.72857	-0.908608	0.146509	0.244554	0.05456	0.187602	2.47169	1.36784	9.33973	3.47827	-7.71479	-0.274555	-5.86862	2.20173	3.80073	-0.259646	3.2289	-6.46032	-0.741125	-5.29049	1.96803	3.28087	-2.21388	3.00997	-7.38047	-0.0652265	-4.70993	2.18327	3.25693	0.105294	3.60542	-6.98274	-0.364325	-5.84021	2.03797	4.30777	-2.7552	-5.179250e+01	-3.367722e+02	-3.885647e+02
700	1.06374	1.03446	0.531923	0.944162	0.556647	0.680071	0.68737	0.298696	0.879223	0.798562	0.740933	2.69673	-5.65635	-2.39805	-3.43213	1.78047	3.54484	1.68829	0.0514278	0.30269	0.152731	0.221006	1.97304	1.18187	5.03337	2.96891	-6.26147	-1.61788	-3.6975	1.5108	1.97248	-1.41886	2.4593	-6.02876	-1.62754	-2.97115	1.10851	3.26677	4.2272	2.56719	-6.05388	-2.5108	-3.69746	1.5047	3.11019	3.98301	2.70445	-5.7548	-2.46656	-3.26087	1.64771	3.44216	1.78501	-5.255714e+01	-3.401433e+02	-3.927005e+02
800	0.914084	1.05119	0.614033	0.662431	0.617422	0.842146	0.549176	0.461907	0.587718	0.573043	0.791264	1.33622	-5.5473	-3.58975	-4.04234	2.3445	2.48559	2.85677	0.202039	0.575849	0.162342	0.147402	1.21692	1.73128	1.02053	1.97165	-5.75502	-3.93555	-4.34229	2.61999	2.4905	3.14181	1.17302	-5.7206	-3.38167	-3.69595	2.14993	2.66134	3.67463	0.670121	-6.19392	-3.39759	-3.93365	2.64033	2.19174	1.75552	1.01333	-5.5036	-3.30096	-3.93911	3.9872	2.42723	2.85116	-4.822599e+01	-3.401081e+02	-3.883341e+02
900	1.03495	0.938732	0.578827	0.6656	0.516405	0.885373	0.623197	0.300766	0.344949	0.711175	0.348635	1.08826	-6.26356	-2.17467	-2.15431	3.3943	3.21363	2.80423	0.109621	0.320702	0.360792	0.0639399	1.95787	2.79445	0.977066	0.770077	-5.61684	-2.15028	-2.32941	3.53261	2.31965	4.13482	0.46275	-6.02241	-2.00115	-2.26015	3.10358	3.89044	4.36481	1.28272	-5.31559	-2.30793	-2.18982	2.787	1.55549	1.50274	0.893364	-6.49693	-1.35941	-2.28779	3.93405	3.98298	0.919121	-4.994077e+01	-3.284537e+02	-3.783944e+02
