iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnkDCVCC(1.5)	lnkElimNDCVCC(1.5)	lnISkNDCVC(1.5)	lnkDCVCC(1.6)	lnkElimNDCVCC(1.6)	lnISkNDCVC(1.6)	lnkDCVCC(1.7)	lnkElimNDCVCC(1.7)	lnISkNDCVC(1.7)	lnkDCVCC(1.8)	lnkElimNDCVCC(1.8)	lnISkNDCVC(1.8)	lnkDCVCC(1.9)	lnkElimNDCVCC(1.9)	lnISkNDCVC(1.9)	lnkDCVCC(1.10)	lnkElimNDCVCC(1.10)	lnISkNDCVC(1.10)	lnkDCVCC(1.11)	lnkElimNDCVCC(1.11)	lnISkNDCVC(1.11)	lnkDCVCC(1.12)	lnkElimNDCVCC(1.12)	lnISkNDCVC(1.12)	lnkDCVCC(1.13)	lnkElimNDCVCC(1.13)	lnISkNDCVC(1.13)	lnkDCVCC(1.14)	lnkElimNDCVCC(1.14)	lnISkNDCVC(1.14)	lnkDCVCC(1.15)	lnkElimNDCVCC(1.15)	lnISkNDCVC(1.15)	lnkDCVCC(1.16)	lnkElimNDCVCC(1.16)	lnISkNDCVC(1.16)	lnkDCVCC(1.17)	lnkElimNDCVCC(1.17)	lnISkNDCVC(1.17)	lnkDCVCC(1.18)	lnkElimNDCVCC(1.18)	lnISkNDCVC(1.18)	lnkDCVCC(1.19)	lnkElimNDCVCC(1.19)	lnISkNDCVC(1.19)	lnkDCVCC(1.20)	lnkElimNDCVCC(1.20)	lnISkNDCVC(1.20)	lnkDCVCC(1.21)	lnkElimNDCVCC(1.21)	lnISkNDCVC(1.21)	LnPrior	LnData	LnPosterior
0	0.0204732	0.456042	0.0263353	0.107646	2.15241	0.173307	0.0171628	0.41008	0.28414	2.84288	1.48926	0.17105	0.167425	0.0115	0.0140277	1.83091	0.397764	1.96499	-2.69871	-2.52617	-0.994435	0.186691	0.112369	2.31826	-2.42479	-2.00643	-1.43142	-2.24644	-2.0748	1.30469	-2.45635	-2.54003	-0.161247	-2.3027	-3.01076	-1.58159	-2.65471	-2.59074	-0.41034	-1.98232	-1.9074	-1.52843	-2.97148	-2.82825	-2.72696	-2.85392	-3.24905	-0.769698	-3.32494	-2.54019	-3.55048	-1.59886	-2.36783	-1.17562	-2.75505	-2.75499	-2.59148	-3.04623	-2.22586	-2.36091	-2.79714	-2.45809	-2.26394	-2.35964	-3.19462	0.414784	-3.30486	-2.76327	-2.04579	-2.4507	-2.43834	-3.38379	-3.29234	-2.81228	-1.55208	-2.62784	-2.50874	-0.0177872	-3.09972	-2.31169	1.3444	-2.68564	-2.67254	-1.47801	-2.53695	-2.86552	-3.87837	-5.653920e+01	-2.626085e+04	-2.631739e+04
100	0.590119	0.549166	0.702589	2.23436	0.861946	2.8765	2.88143	1.21575	1.0472	0.565919	0.644157	1.25066	0.974806	0.676567	0.506369	0.519308	0.739735	1.1111	-2.48165	-2.68608	-3.54336	0.18883	0.171948	2.78102	-2.81067	-3.36516	-3.97989	-2.1567	-3.20602	-4.39556	-2.95943	-3.42214	-1.71565	-2.19609	-2.63812	-2.64334	-3.2353	-2.94523	-3.41922	-2.23037	-2.82638	-0.478426	-2.15894	-2.67738	-3.02928	-2.038	-2.69224	-2.53724	-1.79899	-2.67997	-3.57059	-2.82427	-2.70686	-2.93027	-1.69095	-1.77896	-1.65657	-3.1406	-2.08821	-1.1002	-2.75095	-2.62802	-1.57738	-2.16165	-2.40298	-2.98617	-2.72895	-2.63302	-3.541	-2.27542	-3.07032	-0.702812	-1.68618	-2.62095	-3.3075	-2.72849	-3.20875	-3.43082	-2.54268	-3.31057	-1.88212	-2.6688	-2.80534	-4.35445	-2.61014	-2.89391	-3.04591	-8.065912e+01	-1.672566e+03	-1.753225e+03
200	0.506474	1.75885	0.939491	2.91138	0.699597	3.05719	3.15238	1.15112	 1.06	0.700379	0.655388	1.24886	0.732641	0.572985	0.607131	0.693608	0.818033	0.767438	-2.43799	-1.71401	-3.948	0.0678918	0.202501	2.52709	-2.7261	-1.4199	-3.91517	-2.40706	-1.37863	-3.82646	-2.68451	-2.38877	-4.24474	-2.03331	-1.72964	-3.71796	-2.41145	-1.53591	-4.28017	-2.48266	-2.18512	0.555148	-3.36688	-0.79742	-3.64134	-2.75694	-0.986703	-2.39497	-2.35339	-2.54834	-3.54739	-2.43208	-1.20065	-3.23711	-2.49965	-0.918413	-3.62841	-2.4346	-2.43169	-2.12877	-2.19813	-2.02937	-3.9196	-2.23333	-2.00634	-4.45168	-2.031	-1.42318	-3.7162	-2.0585	-2.46522	-1.56251	-2.73238	-2.31106	-2.59208	-2.80156	-1.67069	-2.61048	-2.67907	-2.13984	-3.78623	-2.59039	-1.90037	-2.85611	-2.47654	-2.00941	-3.58631	-7.766938e+01	-1.674655e+03	-1.752324e+03
300	1.69385	1.66319	1.21559	1.8934	1.30459	2.74675	2.76084	1.20232	0.949661	0.617586	0.675521	1.27409	0.760769	0.985237	0.428097	0.770662	0.921003	1.08495	-2.65539	-1.97408	-3.9908	0.0957836	0.184642	1.07484	-2.63488	-2.03211	-3.52242	-2.53671	-1.35971	-4.06405	-2.45249	-1.7237	-4.4397	-2.20924	-1.3563	-2.91995	-2.74462	-2.1933	-1.59601	-2.72971	-1.63611	-3.06527	-2.70782	-1.56647	-4.14775	-2.10695	-2.69739	-4.00784	-2.10618	-2.03691	-2.87034	-2.90173	-1.70875	-3.74502	-2.95633	-2.28801	-4.33584	-2.82813	-2.1902	-3.89197	-2.29456	-1.95213	-3.67402	-2.60543	-2.76222	-3.21274	-2.63973	-1.80421	-3.78303	-2.5833	-1.72493	-4.07585	-2.67055	-2.36503	-3.35052	-2.67822	-1.80006	-4.30853	-2.6968	-2.81006	-4.21972	-2.14327	-1.39448	-3.08435	-3.08793	-1.86655	-4.19091	-6.249634e+01	-1.678628e+03	-1.741125e+03
400	0.644688	0.99999	1.47717	2.2704	1.04828	2.35962	3.27414	1.12319	1.15726	0.563258	0.773033	1.25803	0.877908	0.937289	0.54504	0.518576	0.87057	0.860144	-2.24178	-3.35183	0.140479	0.0901518	0.110328	2.58051	-2.71405	-3.50319	2.08844	-1.92855	-3.40711	3.19922	-2.32508	-3.10226	1.19235	-1.81824	-3.00162	0.476605	-2.32746	-3.15517	-0.744706	-2.38858	-3.0899	2.03814	-2.10733	-3.11568	-0.088783	-2.1039	-2.70564	-0.279994	-2.1628	-3.07511	-1.40792	-2.42911	-3.08808	0.22687	-2.69624	-3.12464	1.07009	-2.43117	-2.63952	-1.9258	-2.27852	-3.30691	-0.645613	-2.09463	-3.4579	-4.0387	-1.59738	-3.47274	2.56924	-2.73234	-3.73796	3.45807	-2.653	-2.58754	-0.535402	-2.72003	-3.55495	3.6733	-2.04564	-3.28289	-0.228237	-2.2357	-3.64922	1.04151	-2.07857	-2.96573	4.02267	-8.613917e+01	-1.671803e+03	-1.757942e+03
500	1.05085	1.74759	1.12665	2.6375	1.12173	1.78827	2.39468	1.15652	1.21691	0.605312	0.779742	1.26999	0.934921	0.906618	0.438873	0.540816	0.668742	0.662013	-2.97345	-3.31039	3.368	0.121664	0.231498	1.59383	-3.01865	-2.44009	1.81082	-2.272	-2.85167	3.38388	-2.90696	-3.06337	0.975304	-2.07832	-2.63803	2.70948	-2.97786	-3.86235	2.5876	-3.10549	-3.3575	4.33103	-1.96395	-3.85825	2.74907	-2.78027	-2.86331	2.10366	-3.25648	-4.06147	1.80564	-3.1854	-3.95492	3.46158	-2.70981	-3.27867	3.61156	-3.25969	-3.31391	3.44116	-2.88882	-3.42864	3.74088	-2.58304	-3.43861	2.96618	-3.23689	-3.06802	2.04411	-2.67284	-3.66573	3.19029	-3.36642	-3.45671	3.76693	-2.31442	-3.50831	0.901633	-3.32623	-3.90185	2.98457	-2.26492	-3.61449	4.42016	-2.67453	-3.33858	2.77798	-8.263058e+01	-1.673685e+03	-1.756315e+03
600	0.750439	1.70753	1.21839	2.73744	1.33674	2.73649	3.29714	1.16895	1.00489	0.624361	0.736313	1.25382	0.751137	0.668605	0.658624	0.501632	0.718455	0.524478	-2.66926	-2.44613	2.58996	0.0793069	0.334208	1.68469	-2.91298	-2.9553	3.89515	-2.10846	-3.05635	4.34466	-2.85311	-2.29842	4.2421	-2.36554	-2.50866	2.09472	-3.01737	-2.57222	-0.18918	-2.29273	-2.53572	3.62966	-2.68457	-2.61507	3.02457	-2.74625	-1.59531	1.46586	-3.04394	-1.98139	1.97185	-2.39683	-2.47739	1.78843	-2.33346	-2.57789	4.36445	-2.21333	-2.17748	3.44811	-2.26794	-2.33953	2.1449	-2.65322	-2.26325	2.02309	-2.59698	-2.23496	1.5677	-2.66096	-3.38398	1.35799	-2.96017	-2.84151	3.19013	-2.95623	-2.81031	2.1652	-2.90237	-3.20134	2.99558	-3.3101	-2.88576	0.00191486	-2.45014	-2.79322	3.24083	-8.142649e+01	-1.664984e+03	-1.746411e+03
700	0.790479	0.913864	0.472181	2.84431	1.1536	3.04532	3.13909	1.18049	1.03764	0.684167	0.596282	1.25221	0.894249	0.945591	0.496991	0.555233	0.745997	0.6587	-2.4886	-3.36034	2.99488	0.0736883	0.167416	3.25581	-3.01517	-3.69772	2.86196	-2.11018	-2.69058	4.14365	-2.69138	-3.09457	3.47552	-2.46431	-3.73506	2.85489	-3.06531	-3.00773	1.33756	-2.43691	-3.1982	1.43945	-2.17561	-3.93364	0.305442	-2.60092	-3.92934	4.2493	-2.5262	-3.27951	0.265259	-2.39367	-3.01649	0.641679	-2.50851	-2.87705	1.16774	-2.45931	-3.65008	2.98621	-2.23885	-2.93573	1.55497	-2.29435	-4.02064	1.75649	-2.37786	-2.84476	1.54233	-2.34212	-3.81641	2.84462	-2.37344	-3.73168	2.18445	-2.68976	-3.36046	2.98592	-2.506	-2.9009	2.74007	-2.46689	-3.10433	0.764625	-2.55711	-3.26295	4.58495	-7.143912e+01	-1.667155e+03	-1.738594e+03
800	0.712332	1.2231	0.705376	2.57123	1.78073	3.01017	2.9867	1.16394	1.15201	0.800995	0.7232	1.26427	0.803051	0.719296	0.534147	0.513996	0.757826	0.686904	-2.35041	-3.33357	4.23387	0.115866	0.34012	1.98164	-2.92658	-3.47785	4.17814	-1.94194	-3.45547	4.4113	-2.74196	-2.92223	2.94562	-1.97744	-3.60621	3.40726	-1.90028	-3.56901	3.23156	-2.92402	-4.33813	2.83025	-2.44828	-3.57727	2.63363	-2.24381	-2.40346	3.85519	-2.26328	-2.84868	4.50768	-2.69639	-3.78881	2.69406	-2.4885	-3.20211	4.13942	-2.54945	-3.32059	4.45017	-2.1976	-2.51101	3.5177	-2.24771	-3.01662	0.640026	-1.9143	-3.48414	4.58366	-2.80121	-2.47409	1.56733	-2.21564	-3.74419	3.87337	-2.21104	-3.9044	2.4712	-2.4397	-1.87622	1.37088	-2.50485	-3.02069	1.43487	-2.65288	-3.6268	3.4153	-8.109225e+01	-1.665501e+03	-1.746594e+03
900	1.94996	0.671536	0.701131	1.75899	0.748766	2.74122	3.27795	1.19042	1.11139	0.644305	0.744152	1.2485	0.824757	0.643719	0.574395	0.570595	0.779166	0.670259	-2.4953	-2.25987	3.96498	0.344046	0.3789	5.30242	-2.70298	-2.67322	3.7876	-1.87222	-2.70015	3.97402	-2.39456	-2.48937	3.89174	-2.16425	-2.48796	2.5639	-2.2163	-1.86197	2.25421	-3.73885	-2.2452	3.48043	-0.990636	-1.19236	3.26709	-2.39253	-2.0626	1.74615	-2.68666	-1.54256	2.72987	-2.90075	-2.72126	1.61584	-2.39448	-1.57218	1.63975	-2.12221	-2.87292	-1.53399	-1.7961	-2.4845	2.55825	-1.43687	-1.70257	1.87425	-1.9737	-3.15878	1.15385	-2.20564	-1.58296	1.58319	-3.08405	-2.2759	-3.44333	-2.42166	-2.53395	2.89572	-2.72929	-2.95161	-0.13428	-2.4969	-2.84016	3.84562	-2.35847	-3.0474	2.63989	-1.073863e+02	-1.665719e+03	-1.773105e+03
