iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	LnPrior	LnData	LnPosterior
0	0.0130795	0.0142498	0.115276	0.0941535	0.927914	2.15202	2.81403	0.0566848	0.0269481	0.0157131	0.670256	0.167239	0.101154	0.406739	0.287455	0.651136	0.286695	1.99841	0.0745728	0.0142917	2.18911	0.176398	0.0914091	-0.000812517	-0.735642	-0.261449	0.100671	2.5649	-3.76611	2.58712	-7.91793	3.67734	0.061264	0.116722	0.0553257	0.0735519	0.2213	0.0476432	0.0696913	0.0848186	0.23114	2.18096	2.83761	-8.69329	3.26934	0.301216	-0.0685859	-0.657287	-0.33043	-0.355006	2.76117	-3.35358	2.10698	-7.34432	0.591838	-0.0609975	0.413586	-0.577694	0.0054106	-0.381194	2.73185	-4.06612	2.35359	-7.93666	3.20462	-0.199087	-0.183581	-0.360036	-0.245975	-0.375416	2.56905	-3.61207	2.54935	-7.18961	3.74872	-0.183715	-0.208474	-0.957795	-0.177318	-0.0922023	2.19382	-4.07104	-2.251774e+00	-2.377599e+05	-2.377622e+05
100	3.153	2.66187	0.81026	0.843468	0.317673	1.02305	0.0598929	1.95278	0.565158	1.48803	3.16469	1.02522	1.13751	0.591669	0.734278	0.509425	0.913348	0.933627	1.32127	0.765448	1.10633	1.28763	-0.69893	0.557848	-0.916451	0.109964	0.422555	1.84515	-1.78726	-1.81415	-8.1207	3.96473	0.083668	0.0344013	0.46041	0.0665542	0.364643	0.175157	0.112477	0.765098	0.493084	1.39249	-2.84202	-7.06042	4.52437	-0.300578	0.514458	-2.672	0.23969	0.129411	2.04422	-1.65053	0.101664	-7.65171	4.49127	-0.546174	0.92417	-0.072717	0.440885	0.905437	2.18469	-1.72334	-1.49874	-9.03093	2.77948	-0.746235	0.53351	-0.666016	0.187534	0.432277	1.3981	-1.53611	-1.31004	-8.47835	3.64666	-0.962322	0.782535	-2.0525	0.63126	-0.0120994	2.17016	-1.69741	-6.759950e+01	-3.334650e+02	-4.010645e+02
200	2.99553	1.59337	0.679422	2.80787	0.386484	2.12339	0.304327	2.58003	0.536028	2.74727	3.19759	1.07062	1.05643	0.651521	0.599518	0.735069	1.07618	1.08791	0.630004	0.546855	0.78384	1.02552	-0.705082	0.372193	-0.684278	0.053314	0.637782	1.26085	-1.14139	-2.39798	-7.73033	-1.8829	0.073089	0.0413357	0.0498881	0.0266729	0.0471773	0.296705	0.307675	0.15457	0.408404	5.13023	-2.86433	-7.11314	0.59743	-1.13896	0.133986	-0.356254	0.138131	0.908025	2.69325	-1.12672	-2.19612	-7.7159	-0.778829	-1.00566	0.535382	-0.766664	-0.00355551	0.617509	1.00525	-1.08124	-2.53584	-7.84128	-3.83438	-0.292113	0.497948	-0.940155	0.123331	0.843783	1.12121	-2.56823	-1.68935	-8.96272	-4.38019	-0.822085	0.614828	-0.877055	0.028753	0.182818	1.76594	-1.95277	-5.899883e+01	-3.244436e+02	-3.834424e+02
300	3.07106	1.80649	0.230055	0.654626	0.958796	2.97496	0.16337	1.62978	0.443268	1.66698	2.75631	0.963979	1.01477	0.671692	0.842204	0.567145	0.830309	0.666712	0.732034	0.71016	0.859522	1.08886	-0.587908	0.56584	-1.18917	0.566108	0.0235694	2.7763	-0.346593	-2.30641	-6.80596	1.60866	0.0495005	0.0558119	0.342726	0.166095	0.0264341	0.222769	0.686995	0.0894108	0.191215	2.42682	-2.33442	-6.45565	1.18839	-0.999512	0.713438	-1.46471	0.442588	0.0105454	2.59475	-0.138845	-2.31148	-6.9162	0.329861	-0.58963	0.563212	-0.844413	0.52321	-0.114502	2.53465	-0.463406	-2.48753	-6.44914	-0.056468	-0.521978	0.358611	0.0983533	0.951556	0.113449	1.77741	-0.588984	-2.28495	-7.1317	2.45978	-0.722532	0.808532	-1.95148	0.433021	-0.00332105	2.35928	-1.61679	-5.526277e+01	-3.197642e+02	-3.750270e+02
400	2.93135	1.76217	0.33031	1.29786	1.03273	1.41213	0.0902109	1.80709	0.352797	1.73901	2.27735	1.03814	1.04024	0.718173	0.722374	0.512415	1.0334	1.06078	0.374378	0.662572	0.60827	1.06638	-0.0105719	0.00238771	-0.811553	0.875795	0.385587	3.79965	0.776201	-2.88317	-5.78624	-2.38124	0.0278892	0.0897415	0.115137	0.0609688	0.0287724	0.0486816	1.43139	0.135035	0.0677802	2.44791	-3.00734	-5.99087	-2.4722	0.017918	0.613521	-1.62767	0.938152	0.566713	3.77485	0.24194	-2.39646	-5.6119	-2.25296	-0.206778	0.486147	-0.414597	0.663453	0.497509	4.04542	0.677021	-3.23696	-5.79012	-0.369683	0.0414021	0.0698046	-1.41511	1.00448	0.46553	3.61889	-1.01523	-2.83103	-5.8465	0.505038	0.139742	-0.102313	-1.72125	0.83852	0.0630938	3.16579	-1.66455	-5.602967e+01	-3.324192e+02	-3.884489e+02
500	3.29236	1.93149	1.17748	2.51167	0.431282	1.26791	0.249052	2.12641	0.766534	2.28867	3.27363	0.970955	1.09829	0.574345	0.945331	0.616571	0.859164	0.888985	0.510461	0.522148	0.858971	1.11349	-0.242647	0.395234	-0.268587	-0.503112	0.67639	1.33042	-1.54764	-2.48051	-6.13848	3.48279	0.254681	0.0738033	0.087361	0.0370927	0.287475	0.658714	0.134525	0.168393	0.0718862	4.44915	-2.68814	-6.23771	3.14931	-0.84044	-0.0379869	-0.307906	-0.340282	-0.0473358	1.68801	-1.49872	-2.42658	-5.95069	3.83344	-0.191059	0.179915	-0.141218	-0.474838	-0.0548522	-1.60522	-1.5886	-3.12826	-5.86396	-1.80659	-0.502609	0.0434804	-0.150623	-0.651015	0.0348506	0.740886	-1.77295	-2.48919	-6.09089	1.79913	-0.0934262	0.653916	-0.870891	-0.683708	0.394321	2.01817	-1.74515	-6.176266e+01	-3.266680e+02	-3.884306e+02
600	2.89163	2.72844	0.374137	1.15831	0.600457	1.59675	0.159974	1.90539	0.761761	1.25052	3.11395	1.12121	0.90973	0.587636	0.769668	0.475198	0.926055	0.691391	0.529434	0.590073	0.821307	1.18743	-0.0408021	0.211766	-0.821531	0.20574	0.247754	1.80105	-1.20931	-2.30253	-4.80791	-3.86368	0.0798058	0.128084	0.35253	0.041641	0.0833082	0.253884	0.10535	0.218333	0.21286	1.9451	-2.60618	-4.69376	-3.41388	-0.0480495	0.93339	-1.76326	0.265285	0.516288	1.86249	-0.615041	-2.56498	-5.09237	-3.01743	-0.0320985	0.708729	-0.628944	0.195459	0.593534	1.18506	-0.745824	-2.57806	-4.04357	-4.17486	-0.423688	0.463407	-0.912498	0.028531	0.243829	1.09361	-1.61707	-2.54742	-4.74686	-4.4105	-0.12717	0.18615	-1.64177	0.13618	-0.122371	2.03024	-1.59018	-4.821295e+01	-3.220779e+02	-3.702909e+02
700	3.11175	2.78189	0.362557	1.13303	0.610666	0.615461	0.300591	2.11119	0.547068	2.71842	1.47983	1.22572	0.987296	0.731836	0.756774	0.650927	0.891292	0.555847	0.614074	0.663753	0.759968	0.921026	-0.490288	0.322221	-0.201529	-0.504125	-0.183265	1.21882	-0.824286	-2.6177	-4.66162	-1.29134	0.112107	0.134571	2.43709	0.0245111	0.0499958	0.161287	0.0672987	0.10032	0.274269	7.56003	-2.88819	-4.50034	-0.858005	-0.273067	0.767768	-1.30665	-0.776702	0.16924	2.2134	-0.813532	-2.42735	-5.05526	3.03504	-0.85048	0.633814	0.14897	-0.401303	-0.537833	1.25948	-0.46239	-3.42536	-4.80888	-2.8358	-0.26574	0.514333	-0.762006	-0.711807	-0.013688	0.713643	-0.501399	-2.56479	-4.77254	-2.62294	-1.1169	-0.0284888	-4.02239	-0.274549	-0.303963	1.50923	-1.5275	-6.967631e+01	-3.160602e+02	-3.857365e+02
800	2.97773	2.70212	0.174302	0.686611	0.522495	1.56086	0.128871	1.35608	0.57113	1.65056	0.819125	0.977049	1.02281	0.646327	0.817354	0.68555	0.676892	0.656081	0.493154	0.623581	0.759365	0.813715	-0.702135	0.93718	-0.58565	-0.0197084	0.551721	2.54721	-1.35556	-3.2002	-6.9019	-2.663	0.0767202	0.216938	6.98883	0.0442737	0.258445	0.386029	0.0949018	0.265113	0.234813	9.9687	-3.18777	-6.72165	1.31852	-0.239385	0.992762	-2.39399	-0.0840461	0.823379	3.13635	-1.2865	-2.17581	-7.4442	-1.68006	-0.621953	0.716926	0.0332926	-0.0226244	0.606362	1.0854	-0.975896	-2.92014	-7.58679	0.18089	-0.808961	0.856657	-1.66087	0.0249965	0.818547	1.30066	-1.60625	-3.07543	-6.36073	-1.92157	-1.01041	0.872508	-4.06007	-0.184871	-0.240446	2.48955	-1.54637	-7.745031e+01	-3.141275e+02	-3.915778e+02
900	3.2528	2.27748	0.537491	1.51508	0.63849	0.748072	0.412117	2.618	0.636833	2.28614	2.10517	1.06294	1.04784	0.649448	0.954678	0.716412	0.946627	0.527886	0.639292	0.616942	0.782579	0.84619	-0.298559	0.36371	-0.469942	0.21596	0.213291	1.50333	-1.60292	-2.52807	-5.99905	3.75785	0.102619	0.0802175	1.44993	0.0356122	0.11329	0.0694402	0.0422385	0.108298	0.126258	1.39353	-2.78817	-6.49743	3.43126	-0.33593	0.385031	-0.760089	0.157402	0.0443287	1.60066	-1.55143	-2.19499	-6.28703	2.23732	-0.305348	0.569109	-0.884196	0.296945	0.187656	1.4197	-1.55952	-2.95445	-6.3894	3.73986	-0.353227	0.532921	-1.23424	-7.9368e-05	0.229364	1.52767	-1.46309	-2.70078	-5.43848	3.4439	-0.491891	-0.130077	-2.69409	0.455617	-0.506444	0.772525	-1.63765	-4.507008e+01	-3.254231e+02	-3.704932e+02
