iter	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnVMaxDCVGC(1)	M_lnClDCVGC(1)	M_lnPeffDCVG(1)	M_lnPeffDCVC(1)	M_lnkDCVGC(1)	M_lnkDCVCC(1)	M_lnkElimDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkDCVG(1)	M_lnISkDCVC(1)	M_lnISkNDCVC(1)	V_lnVMaxDCVGC(1)	V_lnClDCVGC(1)	V_lnPeffDCVG(1)	V_lnPeffDCVC(1)	V_lnkDCVGC(1)	V_lnkDCVCC(1)	V_lnkElimDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkDCVG(1)	V_lnISkDCVC(1)	V_lnISkNDCVC(1)	lnVMaxDCVGC(1.1)	lnPeffDCVG(1.1)	lnPeffDCVC(1.1)	lnClDCVGC(1.1)	lnkDCVGC(1.1)	lnkDCVCC(1.1)	lnkElimDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkDCVG(1.1)	lnISkDCVC(1.1)	lnISkNDCVC(1.1)	lnVMaxDCVGC(1.1.1)	lnPeffDCVG(1.1.1)	lnPeffDCVC(1.1.1)	lnClDCVGC(1.1.1)	lnkDCVGC(1.1.1)	lnkDCVCC(1.1.1)	lnkElimDCVCC(1.1.1)	lnkElimNDCVCC(1.1.1)	lnISkDCVG(1.1.1)	lnISkDCVC(1.1.1)	lnISkNDCVC(1.1.1)	lnVMaxDCVGC(1.1.2)	lnPeffDCVG(1.1.2)	lnPeffDCVC(1.1.2)	lnClDCVGC(1.1.2)	lnkDCVGC(1.1.2)	lnkDCVCC(1.1.2)	lnkElimDCVCC(1.1.2)	lnkElimNDCVCC(1.1.2)	lnISkDCVG(1.1.2)	lnISkDCVC(1.1.2)	lnISkNDCVC(1.1.2)	lnVMaxDCVGC(1.2)	lnPeffDCVG(1.2)	lnPeffDCVC(1.2)	lnClDCVGC(1.2)	lnkDCVGC(1.2)	lnkDCVCC(1.2)	lnkElimDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkDCVG(1.2)	lnISkDCVC(1.2)	lnISkNDCVC(1.2)	lnVMaxDCVGC(1.2.1)	lnPeffDCVG(1.2.1)	lnPeffDCVC(1.2.1)	lnClDCVGC(1.2.1)	lnkDCVGC(1.2.1)	lnkDCVCC(1.2.1)	lnkElimDCVCC(1.2.1)	lnkElimNDCVCC(1.2.1)	lnISkDCVG(1.2.1)	lnISkDCVC(1.2.1)	lnISkNDCVC(1.2.1)	lnVMaxDCVGC(1.2.2)	lnPeffDCVG(1.2.2)	lnPeffDCVC(1.2.2)	lnClDCVGC(1.2.2)	lnkDCVGC(1.2.2)	lnkDCVCC(1.2.2)	lnkElimDCVCC(1.2.2)	lnkElimNDCVCC(1.2.2)	lnISkDCVG(1.2.2)	lnISkDCVC(1.2.2)	lnISkNDCVC(1.2.2)	lnVMaxDCVGC(1.3)	lnPeffDCVG(1.3)	lnPeffDCVC(1.3)	lnClDCVGC(1.3)	lnkDCVGC(1.3)	lnkDCVCC(1.3)	lnkElimDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkDCVG(1.3)	lnISkDCVC(1.3)	lnISkNDCVC(1.3)	lnVMaxDCVGC(1.3.1)	lnPeffDCVG(1.3.1)	lnPeffDCVC(1.3.1)	lnClDCVGC(1.3.1)	lnkDCVGC(1.3.1)	lnkDCVCC(1.3.1)	lnkElimDCVCC(1.3.1)	lnkElimNDCVCC(1.3.1)	lnISkDCVG(1.3.1)	lnISkDCVC(1.3.1)	lnISkNDCVC(1.3.1)	lnVMaxDCVGC(1.3.2)	lnPeffDCVG(1.3.2)	lnPeffDCVC(1.3.2)	lnClDCVGC(1.3.2)	lnkDCVGC(1.3.2)	lnkDCVCC(1.3.2)	lnkElimDCVCC(1.3.2)	lnkElimNDCVCC(1.3.2)	lnISkDCVG(1.3.2)	lnISkDCVC(1.3.2)	lnISkNDCVC(1.3.2)	lnVMaxDCVGC(1.4)	lnPeffDCVG(1.4)	lnPeffDCVC(1.4)	lnClDCVGC(1.4)	lnkDCVGC(1.4)	lnkDCVCC(1.4)	lnkElimDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkDCVG(1.4)	lnISkDCVC(1.4)	lnISkNDCVC(1.4)	lnVMaxDCVGC(1.4.1)	lnPeffDCVG(1.4.1)	lnPeffDCVC(1.4.1)	lnClDCVGC(1.4.1)	lnkDCVGC(1.4.1)	lnkDCVCC(1.4.1)	lnkElimDCVCC(1.4.1)	lnkElimNDCVCC(1.4.1)	lnISkDCVG(1.4.1)	lnISkDCVC(1.4.1)	lnISkNDCVC(1.4.1)	lnVMaxDCVGC(1.4.2)	lnPeffDCVG(1.4.2)	lnPeffDCVC(1.4.2)	lnClDCVGC(1.4.2)	lnkDCVGC(1.4.2)	lnkDCVCC(1.4.2)	lnkElimDCVCC(1.4.2)	lnkElimNDCVCC(1.4.2)	lnISkDCVG(1.4.2)	lnISkDCVC(1.4.2)	lnISkNDCVC(1.4.2)	LnPrior	LnData	LnPosterior
0	1.18303	1.45214	1.9635	0.0463182	1.12838	0.0798272	0.0981325	0.745208	0.112403	0.0425046	0.993953	-4.40234	-5.4059	-3.02241	3.76797	-6.56767	-0.958867	-7.39138	-2.42206	-4.22884	-0.582726	-3.64838	0.15042	0.175311	0.0598465	0.0391272	0.143538	0.214495	0.0949996	0.146179	4.29029	2.20125	2.97036	-4.52509	-2.98304	3.68398	-5.22299	-6.94039	-0.862799	-7.46528	-1.85266	-4.35952	1.36494	-4.58566	-4.45633	-2.6882	3.73407	-5.12254	-6.54596	-0.119815	-7.64008	-2.3822	-2.06595	-0.0768307	-3.22155	-4.52149	-3.17036	3.36793	-5.15763	-7.43655	-1.11543	-7.71235	-1.37553	-4.27159	3.42405	-4.24842	-3.74592	-3.20582	3.87291	-5.56663	-6.81505	-1.28505	-7.29798	-2.52215	-4.22646	0.217458	-1.38897	-3.28684	-2.68015	3.65013	-5.31762	-7.28174	-1.30676	-7.41045	-2.34526	-4.27238	1.28815	-0.276525	-4.01058	-3.15535	3.80041	-5.62468	-7.09315	-1.30414	-7.73955	-2.73955	-3.1972	0.164932	-4.14778	-5.09141	-2.74705	3.62193	-5.52358	-6.62437	-0.883951	-7.60278	-2.30826	-1.08431	1.70927	-2.4262	-5.37159	-2.77411	3.24674	-4.77958	-6.34118	-0.876685	-7.64619	-2.93072	-0.852651	-0.162869	-3.2399	-4.79825	-2.73666	4.06988	-5.76943	-6.49417	-1.0208	-7.9962	-1.57621	-0.661323	1.12618	-1.1045	-3.96977	-3.12763	3.57413	-5.25291	-6.38335	-1.15357	-7.58531	-1.56255	-2.47889	1.37286	-3.12753	-3.70549	-3.19143	3.39329	-5.54745	-6.12072	-0.768777	-7.57679	-1.24923	-4.3243	1.14543	-1.03367	-3.95077	-2.94055	3.2616	-5.21446	-6.03402	-1.05007	-7.76911	-1.49388	-4.03754	0.470394	-4.59749	-1.031688e+02	-9.075590e+04	-9.085907e+04
50	1.29506	1.37509	1.14819	1.28167	0.583259	0.856588	0.801014	0.688942	0.7026	0.780283	1.24172	-4.4055	-5.92072	-2.91768	2.48355	-5.08512	-0.204697	-7.65169	-1.64796	4.10765	1.68464	0.177421	0.18069	0.150893	0.131107	0.15446	0.238032	0.163008	0.202695	0.0706469	1.44248	1.18362	2.15941	-4.27488	-2.86193	2.34271	-5.30368	-5.51674	0.08808	-7.68876	-2.22355	3.71931	1.19235	-0.913501	-4.18455	-3.28853	2.11277	-5.64999	-5.68379	-0.100796	-7.59155	-2.01423	3.63779	0.866911	-0.991005	-3.49994	-3.11653	2.16497	-5.88947	-6.39477	-0.305862	-8.00455	-1.84636	4.05652	2.07357	-0.0368215	-4.39904	-2.79605	2.09535	-5.82028	-3.99822	-0.00366262	-7.4805	-2.12295	2.91453	1.20903	-4.50556	-4.51984	-3.47134	1.13128	-6.19573	-3.45505	1.02945	-6.91563	-2.18339	2.05572	0.932079	-3.62008	-4.08888	-3.13588	2.05115	-5.99542	-5.09915	-0.110914	-7.70741	-1.93998	4.51766	1.40127	-3.53085	-5.49372	-2.85166	2.8588	-5.74225	-5.18518	-1.14168	-7.16883	-1.85979	4.09866	1.34844	-0.771445	-5.70826	-2.2986	2.83852	-6.43873	-5.55581	-0.676972	-7.3008	-1.63978	4.02105	1.15895	-4.15346	-5.90935	-3.00686	3.13568	-5.91443	-4.67855	-0.850411	-6.64061	-2.47913	4.4533	0.977259	-1.07451	-4.31321	-3.11572	2.36822	-6.0057	-5.20363	0.0136252	-7.51132	-1.74535	3.76192	3.09987	0.703	-4.44778	-3.44346	2.01541	-6.21814	-5.47312	0.306148	-7.82308	-1.34822	4.51422	0.633362	-0.0889181	-3.33207	-2.45024	2.39887	-6.37218	-4.38054	-0.191988	-7.91895	-1.53666	2.12035	3.15337	-0.0806764	-1.420705e+02	-7.235718e+02	-8.656423e+02
100	1.20519	1.33466	1.01371	1.13116	0.67672	0.784635	0.656961	0.424746	0.534366	0.926062	1.06796	-4.43793	-6.52905	-2.90995	1.79258	-4.16683	-0.738323	-7.46669	-1.65682	3.785	3.33607	-1.72857	0.0666978	0.10079	0.0413797	0.11325	0.336115	0.111941	0.104055	0.158357	1.64041	5.10639	7.89292	-4.01357	-2.73205	2.17702	-6.8816	-4.56394	-1.12613	-7.41587	-1.65234	3.04531	3.05289	-1.23828	-3.91107	-2.86412	2.84854	-6.7886	-4.14995	-1.52312	-7.98016	-1.62707	4.26759	-0.0398875	2.55497	-3.87075	-2.48468	2.50573	-6.85142	-5.4838	-1.18454	-7.51095	-1.95537	4.16043	2.96108	-1.1433	-3.7975	-2.79176	1.41597	-6.53768	-4.29418	-0.181513	-7.74157	-1.14707	3.97658	0.389131	4.28548	-3.66434	-2.67752	1.30154	-6.6015	-3.90982	-0.160721	-8.08901	-0.982195	3.02242	1.52054	3.00961	-3.61434	-2.8901	1.18878	-6.28847	-4.30452	0.0673576	-7.4932	-0.625976	4.3353	3.24458	0.00704374	-4.26007	-2.97857	1.50806	-6.12389	-4.64586	-0.516594	-7.18424	-1.46416	3.97109	2.21131	3.26193	-4.89405	-3.07096	1.36997	-6.02746	-4.50938	-0.154263	-7.42185	-1.01616	2.78094	0.94411	4.26996	-4.25135	-3.11416	1.38165	-6.48333	-4.64164	-0.272752	-7.20017	-1.5886	3.22814	1.69443	-1.56569	-4.62389	-2.86061	1.60743	-6.83256	-4.22469	-0.936538	-7.72219	-0.945103	3.97683	3.98966	-3.3918	-4.54548	-3.02267	1.42495	-6.87372	-4.46556	-1.20413	-8.50123	-0.841535	4.38572	1.97757	-4.02792	-4.40569	-2.82296	1.12587	-6.85583	-3.94256	-1.06484	-7.91647	-1.05695	2.79121	3.07221	-0.830746	-1.138549e+02	-6.898295e+02	-8.036844e+02
150	1.21104	1.23494	1.0691	1.0667	0.461268	0.747992	0.558002	0.680569	0.60253	0.689439	1.01378	-4.95524	-6.7068	-3.05966	1.88896	-4.45208	-0.620664	-8.09603	-1.14181	3.29813	1.23199	2.28896	0.216774	0.0911978	0.153706	0.0364736	0.531843	0.0988633	0.156674	0.244336	1.62423	1.77823	2.68817	-4.89642	-3.05293	1.97028	-6.8417	-3.93673	-0.663406	-7.68564	-1.0083	4.33597	0.453912	2.43641	-5.61919	-2.95227	2.16684	-6.71634	-3.98001	-0.626416	-7.67046	-0.744952	3.75788	-0.658804	0.518073	-4.44131	-2.26612	1.97863	-6.90437	-3.29118	-1.01404	-8.14984	-0.966408	3.16834	3.34093	2.97206	-4.64372	-3.05021	1.89789	-6.68733	-3.24496	-0.367515	-7.89992	-0.984835	3.68291	1.44941	3.27982	-4.26771	-2.3227	1.35252	-6.60931	-4.37143	0.192569	-7.94551	-0.978621	3.44111	1.96462	3.07863	-5.03546	-2.49273	1.84389	-6.64855	-2.48455	0.0471946	-7.86649	-1.51947	3.43564	2.80559	3.69871	-5.29171	-2.54267	1.84559	-6.84563	-4.64803	-0.999362	-8.65112	-1.18335	2.76509	2.09316	2.03802	-5.8896	-2.72884	1.59864	-6.72336	-4.15918	-0.952353	-8.67677	-0.759576	2.65391	0.824474	3.1621	-5.01138	-2.86116	1.86171	-6.48973	-4.68496	-1.14982	-8.21331	-0.993385	3.67771	2.40566	2.50739	-5.39078	-3.30587	1.83647	-6.47314	-3.76145	-1.19959	-7.30292	-0.968653	3.41359	1.79506	3.58446	-5.74476	-2.70908	2.04059	-6.69087	-3.20003	-1.33607	-7.81655	-2.0515	3.58204	2.12739	1.72459	-5.33882	-3.20433	1.9553	-6.73385	-4.21524	-1.17668	-7.29719	-1.09754	2.74616	3.65134	-0.106971	-1.192066e+02	-6.789459e+02	-7.981526e+02
200	1.16294	1.1996	0.950681	0.890442	0.552104	0.640437	0.814509	0.574092	0.619504	0.770677	0.849353	-6.34952	-6.5763	-2.03115	1.96975	-4.00828	-0.726897	-8.21761	-1.99782	4.41836	3.93395	3.82501	0.315431	0.160223	0.28904	0.0611418	0.115965	0.0736241	0.0467145	0.118767	0.785767	2.7257	1.73297	-6.06516	-1.16278	2.41165	-6.76256	-4.54436	-0.838894	-8.24201	-2.17906	4.0639	4.02493	4.35672	-6.87377	-2.25354	2.95299	-6.69118	-3.85783	-0.989184	-7.85648	-2.83799	4.44087	0.36533	4.16849	-6.51451	-0.661497	2.21139	-6.88903	-4.34986	-0.593823	-8.19347	-1.71743	4.29718	3.31251	3.88512	-6.5085	-1.60368	2.00666	-6.3436	-3.76404	-0.624708	-8.41658	-2.08274	4.19453	3.5736	3.11464	-6.8387	-0.440678	1.95081	-6.52922	-4.24732	-1.0229	-8.46718	-2.42087	4.58974	2.39999	4.32785	-6.05911	-2.27224	2.30448	-6.77788	-3.68109	-0.436802	-8.14367	-2.43572	4.22461	2.38066	4.10626	-6.59935	-1.49833	1.94766	-6.88618	-4.14406	-1.00922	-8.34881	-1.65393	4.22695	4.33506	3.87421	-6.7636	-1.06332	2.00447	-6.60089	-4.20982	-1.19947	-8.62258	-1.58628	4.43999	2.46336	4.3234	-6.78723	-0.926585	1.79913	-6.60622	-4.01242	-0.760125	-8.50205	-2.03841	4.09792	2.1632	3.24506	-5.59443	-1.43364	1.33428	-6.76275	-3.68897	-1.06824	-8.13501	-1.75485	4.37745	3.66318	3.91374	-6.80041	0.00527391	0.955184	-6.22694	-3.64224	-0.564327	-7.89682	-1.90669	3.73355	1.94263	3.45631	-6.16053	-0.0177372	1.06721	-6.86035	-3.72466	-1.30143	-8.06351	-2.42593	3.27971	3.4051	3.5495	-1.072073e+02	-6.619477e+02	-7.691551e+02
250	1.16228	1.21716	0.711809	0.845375	0.543762	0.727107	0.622404	0.392299	0.617351	0.762339	0.884179	-6.71346	-6.70763	0.325714	2.20574	-3.62431	-1.41677	-8.77821	-2.50914	4.5093	2.67031	2.52861	0.151252	0.049807	0.732946	0.385984	0.0519292	0.0809212	0.131892	0.181048	1.14643	1.84029	0.711939	-6.17091	0.122089	2.70974	-6.60302	-3.61002	-1.19636	-9.10124	-2.72959	2.85087	1.52968	3.68919	-6.20113	-0.855416	3.17564	-6.60534	-3.3827	-1.06272	-8.9949	-2.7985	4.41899	-0.06454	3.36081	-6.7719	1.54422	2.5821	-6.63758	-3.27707	-0.921554	-9.12419	-2.20212	3.53609	-0.0766888	3.77506	-6.49015	-0.470885	1.35335	-6.55269	-3.45453	-1.3945	-9.04921	-1.84283	3.93584	3.22572	4.04901	-6.26627	1.84469	1.05655	-6.22568	-3.43812	-1.00996	-8.73222	-1.24013	4.11019	2.79579	3.30682	-6.55672	-1.33656	1.08924	-6.57968	-3.7082	-1.81214	-8.91766	-1.52921	4.1477	3.68719	3.3805	-6.90116	0.917179	1.56241	-6.62075	-3.70912	-1.46805	-8.9654	-2.01752	3.68403	3.41496	2.14401	-6.5485	1.58184	1.89363	-6.79832	-4.18806	-1.89458	-8.90453	-2.01769	3.88602	2.04825	1.1463	-6.87291	1.69636	1.02651	-6.74578	-3.80197	-1.10355	-8.63251	-2.63755	3.63561	1.88109	3.79187	-6.23925	0.67319	1.35638	-6.74076	-3.16395	-1.4688	-8.74757	-2.81373	3.26562	4.41855	1.94188	-6.42236	1.91781	1.1645	-6.47925	-2.90787	-1.36621	-8.43252	-2.56763	3.35636	2.50822	1.93562	-6.01817	1.73406	2.06575	-6.80252	-3.55888	-1.91276	-8.82426	-2.9733	3.51473	3.29242	1.79636	-1.135405e+02	-6.436266e+02	-7.571672e+02
300	0.591772	1.02231	0.906856	0.792925	0.777519	0.70027	0.0119784	0.763952	0.547873	0.594533	0.823182	-6.54876	-6.61281	3.47524	1.83893	-2.95486	-1.20963	-8.61629	-2.6333	4.32508	1.78321	3.48706	0.0790834	0.060008	0.226187	0.17727	0.14033	0.0524401	0.0906261	0.485764	1.24245	1.41307	0.816727	-6.41896	3.5195	2.57357	-6.36814	-3.00332	-0.774472	-8.34007	-2.80547	4.01937	0.333029	4.24306	-6.73645	3.09315	2.69833	-6.48372	-2.75795	-0.691508	-7.98894	-2.18722	4.59159	0.580068	3.7198	-6.30653	4.11149	2.76935	-6.57465	-2.9659	-0.554178	-8.60491	-3.11464	3.88648	-0.0959567	3.25409	-6.78673	2.69913	1.98917	-6.80069	-2.54358	-1.21074	-8.33468	-1.30482	3.57227	3.68382	3.41683	-6.56099	2.55065	1.47198	-6.90218	-2.12719	-1.45889	-8.69128	-1.58973	3.79843	3.57656	3.68688	-6.47533	2.14181	2.2164	-6.60956	-2.44378	-1.15976	-8.47945	-0.513743	4.419	4.327	2.65297	-6.7622	3.11736	1.91318	-6.66178	-3.75266	-0.794807	-8.08161	-2.46336	4.1163	1.07493	3.26534	-6.6824	3.14755	1.25978	-6.65699	-3.8795	-0.484703	-8.07589	-2.30284	3.59166	-0.663847	2.73665	-6.76968	3.46372	0.908069	-6.39353	-3.09012	-0.578701	-8.01876	-2.44443	3.76957	2.13229	4.17573	-6.8182	3.58068	2.02138	-6.66705	-3.16616	-1.22113	-9.17662	-2.31652	4.60246	2.80459	1.77732	-6.6908	3.20259	1.35373	-6.62289	-3.11412	-1.34825	-8.98941	-2.92517	4.22763	1.93003	1.93114	-6.81755	3.36963	2.47524	-6.49431	-3.59654	-0.90413	-8.95728	-2.9708	4.01003	1.42435	0.466891	-9.337373e+01	-5.778019e+02	-6.711756e+02
350	0.388197	1.0869	0.871602	0.713815	0.739308	0.49415	0.0119784	0.507999	0.384882	0.775594	0.957193	-6.85137	-6.73821	3.79086	1.84671	-2.97682	-0.597278	-8.50079	-2.06079	4.37982	2.39241	4.4007	0.394565	0.0463756	0.111716	0.139152	0.208872	0.346646	0.149897	0.156773	1.98505	0.950709	3.14525	-6.20169	3.33906	2.60946	-6.79991	-2.77516	-0.804394	-8.18916	-1.80774	4.21698	1.06648	3.14192	-5.90841	3.17279	2.45796	-6.82896	-3.11651	-0.161364	-8.18638	-1.7499	4.46184	0.0275488	3.3935	-6.32833	3.58769	3.25322	-6.77728	-2.1066	-1.30608	-7.98762	-2.16062	3.3982	2.21572	3.51344	-5.9167	3.33991	1.11827	-6.79905	-2.76179	-0.888721	-8.4285	-1.80191	3.40029	3.47275	4.21395	-6.4857	2.83691	0.426772	-6.85912	-2.53378	-2.05586	-8.66689	-1.63161	3.90597	3.50632	3.53069	-5.5101	2.8881	1.64051	-6.62304	-2.54826	-1.48821	-8.55488	-1.74544	4.25301	4.10439	3.76262	-6.35117	3.53141	1.38056	-6.60659	-3.69781	-0.608117	-8.92335	-2.45059	4.02902	2.54946	4.14483	-6.61585	3.50616	1.32007	-6.82875	-3.75089	-0.91771	-8.8155	-1.77425	3.80486	1.0104	2.48092	-5.99215	3.80974	1.78455	-6.38413	-3.46359	-0.263784	-9.04993	-2.75827	3.71841	1.20213	4.17678	-6.75971	3.6484	1.43594	-6.75009	-3.27439	-1.29961	-8.17722	-1.50397	3.90929	2.99525	1.36078	-6.59438	3.45409	0.679111	-6.83231	-3.16552	-0.68718	-8.20349	-2.32012	4.38746	2.18064	1.54723	-5.91709	3.98647	1.78981	-6.71325	-3.81297	-1.86293	-8.31126	-1.12735	4.06705	2.08021	-1.15905	-1.079538e+02	-5.663837e+02	-6.743375e+02
400	0.410053	0.968238	0.872115	0.675098	0.971196	0.572505	0.0119784	0.214502	0.517573	0.844178	0.736347	-5.52282	-6.90209	3.36873	1.549	-3.313	-1.78025	-9.20077	-3.15961	4.56553	0.687458	3.79217	0.0992964	0.0696471	0.101005	0.421915	0.108271	0.173437	0.525532	0.179408	0.826238	1.13989	10.4968	-4.86741	3.69648	2.7323	-6.83195	-3.32288	-1.23759	-9.20647	-2.42832	4.08482	0.806478	3.66985	-4.91832	3.58454	2.79763	-6.43112	-3.12026	-1.14502	-9.13263	-2.54135	4.24622	0.139844	3.29945	-4.60992	4.37922	2.7307	-6.55503	-3.55681	-0.867087	-8.77854	-1.52622	3.81321	0.742221	2.83387	-5.48309	3.17772	0.0497032	-6.87831	-2.76539	-1.96965	-8.59857	-2.26615	4.40128	3.723	3.64329	-5.83923	3.20828	0.191914	-6.89211	-2.58306	-2.56162	-8.14907	-1.81303	3.81527	3.86653	4.19006	-5.38466	2.60461	-0.0727128	-6.81154	-2.83151	-2.09961	-7.66837	-2.40146	4.27713	4.53077	3.46649	-5.32296	3.47951	1.12928	-6.67219	-3.35803	-0.857196	-8.61741	-3.06253	4.57975	0.741892	0.867627	-5.07582	3.75827	1.45878	-6.79392	-3.9945	-0.794044	-8.75777	-2.24884	3.96592	1.12704	-1.22011	-4.80229	3.80549	1.63449	-6.85105	-3.40245	-0.0222908	-8.60205	-3.65458	3.58509	0.739071	4.36119	-6.12367	3.08446	1.61109	-6.77951	-3.32901	-1.27391	-8.95145	-3.40094	4.41886	1.04069	2.18915	-6.69478	3.24896	0.811105	-6.61636	-3.59309	-0.952016	-8.60901	-3.07555	4.4642	1.55526	1.84945	-5.95578	3.60428	2.72476	-6.84848	-3.48246	-1.86048	-8.60175	-3.73984	4.25442	2.36725	3.718	-1.165548e+02	-5.622211e+02	-6.787760e+02
450	0.528539	1.02424	0.891667	0.769026	0.826142	0.510369	0.013633	0.326852	0.405315	0.77766	1.06133	-4.98576	-6.70866	3.40828	0.319979	-3.8443	-2.30765	-9.08845	-2.743	3.99284	1.09247	3.57832	0.414521	0.0690945	0.0392887	0.460036	0.346906	0.0926844	0.169402	0.0396602	0.881498	2.16543	1.22579	-5.84809	3.56002	1.4226	-6.65333	-3.19217	-2.01799	-8.57899	-2.68302	3.53453	2.01325	4.55023	-5.40435	3.59001	2.45676	-6.65347	-3.24144	-2.02844	-8.69076	-2.7218	4.3293	1.25159	3.79072	-6.07048	3.75055	0.459814	-6.85625	-3.19342	-1.93028	-8.33542	-3.00834	3.32106	2.5998	3.61458	-4.71015	3.4439	-0.318434	-6.82787	-3.84686	-2.43547	-8.8704	-2.55856	4.1042	3.14766	4.50655	-4.49824	3.47597	-0.241836	-6.73793	-3.01367	-2.33604	-8.26617	-2.43589	3.94516	3.78782	4.39293	-4.58925	3.59044	0.213474	-6.8523	-3.51931	-2.12982	-8.2863	-2.49141	4.46167	3.53197	4.42388	-5.63287	3.66217	-0.0813997	-6.74808	-4.06225	-1.48833	-8.93785	-2.77444	3.46857	1.16885	4.49819	-5.41741	3.90881	0.828902	-6.74394	-4.18645	-1.46707	-8.93683	-2.68702	3.84628	1.55906	4.39669	-5.24924	3.82501	-0.140942	-6.88597	-3.65651	-1.10367	-9.15648	-2.67868	4.51183	2.05527	3.97462	-5.71543	3.36865	1.49189	-6.48467	-3.65373	-1.98818	-8.86687	-2.62616	4.40255	2.00878	3.45086	-6.6055	3.16264	1.67705	-6.75225	-3.05915	-2.33619	-8.56357	-2.8227	4.42966	2.77253	2.39591	-6.13532	3.50148	1.44859	-6.81937	-3.16496	-1.57981	-8.97442	-2.79327	4.02137	2.68548	4.48189	-8.788511e+01	-5.585172e+02	-6.464023e+02
