iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnTCOGC(1)	M_lnPLivDCVGC(1)	M_lnPKidDCVGC(1)	M_lnPBrnDCVGC(1)	M_lnPBodDCVGC(1)	M_lnPLivDCVCC(1)	M_lnPKidDCVCC(1)	M_lnPBrnDCVCC(1)	M_lnPBodDCVCC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnTCOGC(1)	V_lnPLivDCVGC(1)	V_lnPKidDCVGC(1)	V_lnPBrnDCVGC(1)	V_lnPBodDCVGC(1)	V_lnPLivDCVCC(1)	V_lnPKidDCVCC(1)	V_lnPBrnDCVCC(1)	V_lnPBodDCVCC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnTCOGC(1.1)	lnPLivDCVGC(1.1)	lnPKidDCVGC(1.1)	lnPBrnDCVGC(1.1)	lnPBodDCVGC(1.1)	lnPLivDCVCC(1.1)	lnPKidDCVCC(1.1)	lnPBrnDCVCC(1.1)	lnPBodDCVCC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnTCOGC(1.2)	lnPLivDCVGC(1.2)	lnPKidDCVGC(1.2)	lnPBrnDCVGC(1.2)	lnPBodDCVGC(1.2)	lnPLivDCVCC(1.2)	lnPKidDCVCC(1.2)	lnPBrnDCVCC(1.2)	lnPBodDCVCC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnTCOGC(1.3)	lnPLivDCVGC(1.3)	lnPKidDCVGC(1.3)	lnPBrnDCVGC(1.3)	lnPBodDCVGC(1.3)	lnPLivDCVCC(1.3)	lnPKidDCVCC(1.3)	lnPBrnDCVCC(1.3)	lnPBodDCVCC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnTCOGC(1.4)	lnPLivDCVGC(1.4)	lnPKidDCVGC(1.4)	lnPBrnDCVGC(1.4)	lnPBodDCVGC(1.4)	lnPLivDCVCC(1.4)	lnPKidDCVCC(1.4)	lnPBrnDCVCC(1.4)	lnPBodDCVCC(1.4)	LnPrior	LnData	LnPosterior
0	1.69898	1.83879	0.0157389	0.171717	0.0921356	3.12513	0.0325135	0.0311301	0.0282	0.523446	0.533597	0.263327	0.570913	0.0451191	0.998556	0.611662	0.0228502	0.0102656	2.83148	0.0359897	0.304032	0.0165548	4.24897	-1.97256	3.10959	-3.8055	4.46671	1.26206	0.736111	2.78135	-3.75986	-4.96487	-0.921018	-2.96755	0.184165	0.352973	0.272848	0.197924	0.126787	0.395909	0.057625	0.0366805	0.0960055	0.423307	0.187248	0.738769	-5.47767	-1.42244	-3.99823	3.76628	-1.60114	2.76588	-4.22135	3.90197	0.767651	0.33612	2.7645	-3.64297	-5.54747	0.0714727	-3.15836	3.77346	-1.00319	2.33158	-3.74445	4.15936	0.927954	0.897337	2.6317	-3.84102	-4.68857	-0.732114	-3.13954	4.21004	-2.37009	3.89582	-3.5197	4.10362	1.29041	0.67777	2.6583	-3.83667	-4.90105	-1.03339	-2.58922	3.82788	-1.7424	2.88038	-3.92077	4.45398	1.21585	0.941298	2.48826	-3.45068	-2.976064e+01	-4.192975e+04	-4.195951e+04
100	2.5115	1.11601	0.88042	0.622939	1.0424	1.05461	1.33388	1.84698	0.663509	3.22428	3.07886	0.252456	0.942838	0.682038	1.0415	0.59573	0.88354	1.43818	0.422506	0.355142	0.614794	0.467583	0.796399	1.11651	1.80878	-0.937221	4.41238	0.840736	-1.17617	3.75331	-3.99147	-2.09402	-0.201178	3.12136	0.0843188	0.0263576	0.339007	0.147454	0.0499654	0.0561222	0.0656243	0.0554014	0.0912885	0.321547	0.441069	30.2051	-2.86998	0.142181	1.76964	0.435379	1.00556	1.57544	-0.622189	4.52982	0.922905	-1.07643	4.10795	-4.20629	-2.46868	-1.06282	2.61176	0.863478	0.966689	2.95896	-0.840249	4.52093	0.891197	-1.24932	3.57375	-4.02766	-2.2852	-0.711471	4.01658	0.837563	1.1263	3.19535	-0.592968	4.56639	0.925491	-1.46046	4.03067	-3.83418	-2.95081	-0.558535	-1.26559	0.795216	0.946565	2.34368	-0.715866	4.4253	0.94469	-0.893615	3.42239	-4.00204	-6.192793e+01	-3.217573e+02	-3.836852e+02
200	2.78967	2.86869	0.601158	0.655734	0.522133	1.94632	0.633338	2.08553	0.693906	2.49412	2.3249	0.366226	1.03312	0.781402	0.739038	0.494824	0.747439	1.3799	0.161152	0.302664	0.980108	0.468568	-1.92215	1.18683	1.07337	1.35662	4.55936	-0.37059	0.246775	3.16745	0.0124859	-1.26934	0.928951	3.56683	1.40075	0.0827934	0.146673	0.168912	0.0289234	0.0490238	0.156176	0.0609356	0.312813	0.0913213	0.660457	3.70809	-1.52092	1.31855	0.881414	-3.51462	0.999103	1.96175	1.59336	4.35182	-0.486311	-0.733457	3.34606	0.610829	-0.843225	0.377201	1.82982	-2.10032	1.123	1.54124	0.530518	4.4137	-0.484676	0.15196	3.4112	0.258502	-1.48056	0.832661	2.37619	-0.768488	1.40999	2.05722	1.18605	4.35376	-0.800589	0.380245	2.68399	-0.755652	-0.874081	0.168239	1.07686	-3.33106	1.23379	0.579428	1.85244	4.51162	-0.695655	0.00315135	2.85644	1.1794	-8.322981e+01	-3.037065e+02	-3.869363e+02
300	2.97661	2.60481	0.488795	0.430932	0.465098	1.38907	0.142572	2.43589	1.14086	2.66958	2.68501	0.385743	0.956561	0.789414	0.750636	0.64465	0.998871	0.835732	0.542495	0.539984	0.939584	0.447744	-1.06524	0.906973	1.96261	1.28684	4.18108	-0.0744743	0.657445	2.18198	-0.621073	-1.69268	-0.258374	1.90371	0.409422	0.0890733	0.121652	0.0427017	0.0598681	0.0758772	0.206872	0.0468254	0.0625593	0.0816689	0.291037	1.24186	-1.79523	0.606176	1.6269	-1.69272	1.09004	1.80372	1.22208	3.95847	-0.491538	0.113114	2.20831	-0.524759	-1.30768	-0.77723	2.75752	-0.786547	1.12774	2.52619	1.38661	4.10312	-0.0325939	0.0983677	2.0042	-0.497737	-1.91088	0.810285	1.95948	-0.260639	0.861173	1.63557	1.22851	4.50854	0.218632	0.984484	2.43039	-0.696382	-1.37961	-0.763218	2.39806	-1.86635	0.691593	1.5444	1.6111	3.82942	-0.413872	1.1026	2.28501	-0.730184	-5.248942e+01	-3.039738e+02	-3.564632e+02
400	3.25715	2.13694	0.569412	1.82017	0.690074	0.984693	0.124027	1.75756	0.881354	1.82303	2.64222	0.31091	1.08075	0.77288	0.830275	0.508256	0.788028	1.12446	0.38793	0.555808	0.610316	0.516656	-1.19501	1.04523	2.25734	1.87097	4.55856	-0.814505	-0.755637	2.53845	-1.94244	-1.08056	-0.450039	2.01854	0.70006	0.0839232	0.134479	0.231529	0.203289	0.0512487	0.0646018	0.166759	0.0831207	0.0736992	0.09377	0.873158	-1.28087	-0.475274	2.18823	-2.56538	1.36515	2.10274	1.79663	4.53624	-1.27708	-0.630372	2.73304	-2.22702	-0.52468	-0.17807	2.17962	-1.14222	1.03153	2.88498	2.00875	4.30972	-0.726655	-0.747697	1.78523	-1.98799	-1.22764	-0.275491	2.69674	-0.344295	0.767234	2.53125	1.98725	4.54937	-0.885607	-0.894981	3.24591	-1.62265	-1.32878	-0.478985	1.45202	-3.47646	1.08593	2.23564	1.86746	4.52972	-0.595675	-0.680544	2.77093	-1.84495	-5.582644e+01	-2.920028e+02	-3.478293e+02
500	3.2025	2.569	0.7551	2.29709	0.920365	2.84374	0.206284	2.81089	0.847	1.50217	2.33299	0.463718	1.16701	0.676846	0.655892	0.532571	1.12205	1.17389	0.246305	0.259052	0.748425	0.559116	-1.22913	1.70209	1.59004	2.14154	3.59868	-0.0257968	0.513209	2.03452	-3.21002	-1.73924	-0.886949	3.8043	0.10491	0.0601381	0.188405	0.242618	0.256456	0.0420116	0.151684	0.113032	0.303422	0.0897487	0.0764337	0.653706	-1.88086	-0.783577	3.01954	-1.46264	1.84889	1.74941	2.04078	3.62168	-0.328311	1.07494	1.97503	-3.00222	-1.30855	-0.470881	2.73452	-0.961366	1.77348	2.29877	2.11449	3.54777	-0.0989067	0.206781	2.07258	-3.51587	-1.75518	-0.619302	3.51996	-0.944908	1.39722	0.838998	1.25239	3.00364	-0.255589	0.537375	1.70425	-3.3875	-1.62136	-0.746374	1.36065	-1.747	1.30389	1.89572	1.67851	4.47041	-0.106078	0.232758	1.8416	-3.18276	-6.467568e+01	-3.039280e+02	-3.686037e+02
600	3.13281	1.72885	0.923528	0.769689	0.360085	1.16346	0.281928	2.59664	0.647807	1.78505	2.83274	0.434532	1.04513	0.994768	0.708937	0.475033	0.743302	1.03836	0.331872	0.278206	0.876922	0.607254	-0.911073	1.23351	1.90455	1.58421	4.2188	-0.0482075	-0.853187	1.46975	-2.196	-1.71977	-1.77191	4.5303	0.218193	0.0654532	0.10909	0.0592455	0.0894776	0.0338116	0.110673	0.278151	0.179413	0.149192	0.115872	1.8078	-1.84364	-2.08193	4.16363	-0.974931	1.20997	2.9696	1.45662	4.26142	-0.278916	-0.816808	1.05951	-2.5568	-1.78809	-2.16861	3.86095	-0.93184	1.33599	1.85119	1.4567	3.68446	0.00588199	-0.665034	1.16939	-2.57821	-2.37995	-1.79252	4.51572	-0.705769	1.46121	1.48558	1.29139	4.18035	0.107268	-1.14354	1.22405	-2.553	-1.8521	-2.27402	3.51203	-1.49953	1.04525	1.5821	1.60459	4.36197	-0.228101	-0.750984	1.46295	-2.30968	-4.836143e+01	-2.983730e+02	-3.467344e+02
700	3.2881	1.85824	0.339885	0.531777	0.840855	1.25169	0.350571	1.27572	0.910937	2.17566	3.25756	0.339819	0.882353	0.769574	0.627591	0.511188	0.747223	0.891449	0.299148	0.385414	0.757022	0.560372	-2.49626	1.06946	1.52645	1.17188	4.53663	-0.0940623	-0.303943	1.01635	-1.77589	-2.2011	-3.38784	3.48043	0.0781584	0.0625216	0.394007	0.0562598	0.035861	0.0895384	0.0305001	0.191276	0.0399136	0.357079	0.114921	2.44887	-2.16225	-2.95795	3.0561	-2.67981	1.04865	1.23499	1.15872	4.59375	-0.314207	-0.232271	1.6827	-1.96909	-1.3869	-3.63618	4.44191	-2.50612	0.988766	1.68254	1.05168	4.47826	-0.491123	-0.270137	0.419505	-1.78771	-2.59092	-2.87051	4.33402	-2.61481	1.0083	1.86765	1.18826	4.51929	-0.310594	-0.37883	1.01219	-1.79962	-2.1203	-3.47109	1.20916	-2.06846	1.43319	1.90528	1.37347	4.52338	-0.00599314	-0.645081	1.51512	-1.86098	-4.182507e+01	-3.075911e+02	-3.494161e+02
800	3.06511	2.04925	0.472063	1.22388	0.453157	0.792573	0.352629	2.38112	0.743302	2.35996	3.25878	0.362213	1.13857	0.789649	0.734737	0.545663	0.821541	0.443267	0.633697	0.635478	0.78678	0.703146	-3.20419	1.40883	1.77891	1.19727	4.50779	-1.10167	0.293176	-0.315269	-0.334677	-1.40343	-3.13568	0.912724	0.035059	0.201129	0.047374	0.032745	0.0673747	0.0993215	0.111756	0.234116	0.0895169	0.073367	0.182344	3.05456	-1.4413	-3.55516	-0.492865	-3.24347	1.02579	1.79779	1.1345	4.57372	-1.22201	0.349761	0.50883	-0.303156	-1.45603	-2.86073	2.45752	-3.34908	1.04046	1.47324	1.19789	4.43817	-0.945135	-0.0723252	-1.12192	-0.227562	-2.08404	-3.7005	0.0394544	-3.09014	0.930975	1.5328	1.19299	4.58595	-0.968875	0.0888237	-1.02725	-0.511952	-1.21564	-3.38922	1.02165	-3.38078	0.729941	1.64871	1.20047	4.59083	-0.986746	0.513773	0.325519	-0.54313	-4.546102e+01	-2.978507e+02	-3.433117e+02
900	2.18659	1.51323	1.24361	0.803971	0.525886	1.86916	0.387642	3.05938	0.565912	2.5374	2.96052	0.348914	1.09822	0.850074	0.939997	0.656896	0.815159	0.790675	0.388708	0.554359	0.693377	0.985702	-2.59051	0.827647	1.76647	1.5125	4.41451	-0.949108	0.549631	-0.553079	-0.717518	-1.9159	-1.22623	-3.03669	0.0670381	0.0748858	0.136358	0.271033	0.0410486	0.060168	0.260156	0.82756	0.105072	0.188103	0.538235	3.26813	-2.01833	-1.34708	-1.36492	-2.44627	0.781395	1.71923	1.38198	4.53235	-1.28212	0.832768	-1.57481	-0.865312	-1.71848	-1.69656	-2.40287	-2.64972	0.666344	1.58722	1.53039	4.45315	-0.426345	0.412293	-1.25873	-0.655506	-1.94578	-0.196246	-1.21788	-2.3621	1.08223	1.39436	1.42887	4.44962	-0.837803	0.34961	-1.06432	-0.801971	-1.87592	-1.49206	-1.54767	-2.60246	1.05494	1.61065	0.737465	4.36056	-0.687859	-0.274233	-0.765046	-0.767709	-6.302213e+01	-3.121444e+02	-3.751665e+02
1000	2.37131	1.53174	0.348197	0.933907	0.847137	1.59078	0.257084	1.78073	0.459626	2.04775	3.08369	0.543485	1.01054	0.762511	0.60959	0.567625	0.874593	0.823521	0.500801	0.621067	0.64896	0.964281	-2.11971	1.05326	1.80417	1.66397	4.4111	-0.0565514	-0.0183259	-1.78724	-1.8766	-2.44736	-0.248464	-2.14872	0.0628383	0.0429787	0.0835803	0.0706381	0.0502191	0.184708	0.0562	0.0315503	0.0564684	0.126923	0.0973362	1.38401	-2.41001	-0.308898	-2.1286	-2.17153	1.01266	1.74988	1.41265	4.55866	-0.324231	-0.609476	-1.66527	-2.03327	-2.45593	-0.645217	-0.313966	-2.0236	1.07055	1.75592	1.45036	4.48141	0.289797	0.123709	-1.73485	-1.63041	-3.09627	-0.491482	-1.43763	-2.41312	1.13857	2.01629	1.53743	4.40615	0.0971671	0.197907	-1.48988	-2.4104	-1.6839	-0.00579707	-3.2305	-2.18312	1.3448	1.73563	1.60119	3.92393	0.020939	0.178171	-1.77297	-1.98237	-3.947120e+01	-3.078528e+02	-3.473240e+02
1100	2.72865	2.25944	0.349219	0.634703	0.736677	2.71731	0.180562	2.15576	0.777844	2.05037	2.771	0.282848	1.20927	0.831149	0.742222	0.690951	1.0299	0.54735	0.445856	0.349116	0.827206	0.834454	-1.65547	0.955324	1.80477	1.59071	4.31256	-0.815586	-0.883714	-1.63073	-2.87336	-1.51947	-0.40227	1.61089	0.0368833	0.0494953	0.15976	0.0721322	0.12116	0.0431125	0.309173	0.170158	0.130931	0.0624346	0.0616657	2.5108	-1.69372	-0.152424	0.405474	-1.71322	1.31342	1.9002	1.72673	4.14499	-0.805221	-1.08269	-1.34824	-2.56298	-1.46271	-0.298681	1.70048	-1.22549	0.939664	1.98451	1.16633	4.32172	-0.337347	-0.358288	-1.91691	-2.2754	-1.43505	-0.671067	3.51817	-1.16392	1.20598	1.6488	1.30462	4.25166	-1.24114	-1.20642	-1.33759	-3.36029	-1.58366	-0.300701	2.33801	-1.6497	1.01599	1.65581	1.62135	4.41089	-0.613324	-0.403514	-2.08801	-3.26332	-5.243664e+01	-3.092221e+02	-3.616588e+02
1200	2.82838	2.59113	0.351826	2.92697	0.511442	1.79854	0.451097	2.16303	0.762798	1.96524	3.13712	0.258113	1.06308	0.760202	0.631647	0.528246	0.804668	0.577211	0.314201	0.37667	0.565148	0.528301	-1.10768	1.20044	2.62843	1.54575	4.54571	-0.434611	-0.796707	-0.914197	-3.09457	-1.65969	-0.125008	2.6563	0.0627112	0.165142	0.0846478	0.118508	0.110425	0.0588405	0.0844567	0.152067	0.0632557	0.0895334	0.135732	2.4675	-0.972477	0.0271713	2.11117	-0.930383	0.986937	2.87004	1.76497	4.45308	-0.807726	-0.873848	-1.15766	-3.22798	-1.22366	-0.652409	1.75569	-1.03824	1.18552	2.70806	1.36359	4.39894	-0.688045	-0.931523	-1.66571	-2.90456	-2.04295	-0.440486	3.01858	-0.887249	1.17408	2.55432	1.50863	3.92611	-0.62985	-0.819018	-0.942953	-2.9413	-1.34089	-0.323857	1.28281	-1.52502	0.928779	2.81838	1.50649	4.48029	-0.451694	-0.84024	-0.732561	-2.76327	-4.273078e+01	-2.979679e+02	-3.406986e+02
1300	2.55834	1.15439	0.653626	1.25987	0.616741	1.28667	0.12513	1.97361	0.55292	2.06902	3.05567	0.311788	1.10431	0.875581	0.807948	0.556465	0.670472	0.0528161	0.257482	0.320816	0.698076	0.473609	-0.761699	1.08883	1.59053	1.20832	4.59453	0.37495	-0.332929	0.569916	-4.36959	-2.30322	-0.863423	3.16378	0.0919325	0.054768	0.0528975	0.06286	0.0681281	0.120555	0.0286379	1.26518	0.0364185	0.119188	0.167286	1.78546	-2.21795	-0.809408	2.57548	-0.919831	1.32781	1.32597	1.43677	4.57496	-0.00735521	-0.544711	0.384062	-4.59894	-1.63566	-0.814555	2.91395	-0.290322	1.07362	2.0035	1.50255	4.2356	0.200773	-0.136688	-1.79835	-4.29366	-2.2707	-1.27918	4.41135	-0.430047	1.00816	1.93584	1.27175	4.50506	0.281295	-0.195033	-0.672172	-4.0404	-2.25039	-0.687233	1.87603	-1.10584	1.0946	1.4981	1.19799	4.54646	0.383013	-0.18276	0.565222	-4.06958	-4.385649e+01	-2.808057e+02	-3.246622e+02
1400	3.12584	2.66282	0.363684	1.05743	0.863104	1.40036	0.154377	2.46437	0.354346	3.07898	3.01252	0.313099	1.11251	0.71503	0.59783	0.534661	0.851737	0.0107163	0.225862	0.306362	0.965581	0.44971	-1.02082	1.10208	1.82193	1.22153	4.25468	0.676695	1.0759	-0.171093	-2.88166	-2.27199	-0.887499	2.03306	0.0769977	0.0611162	0.0866832	0.0780848	0.0591987	0.0344311	0.681615	0.483118	0.497095	0.216067	0.160244	8.84457	-2.77413	-0.458149	2.59074	-0.738557	0.74404	1.68362	1.09918	4.19649	0.853295	-0.206302	0.552808	-4.11572	-2.02736	-0.895892	3.07463	-0.88576	0.887697	1.94433	1.08869	4.32663	0.729065	0.664052	-1.80258	-2.17844	-2.44173	-0.653616	3.68323	-0.403696	0.981369	2.32442	1.44265	4.08732	0.871087	2.29948	-0.407159	-2.37826	-2.03551	-0.351577	2.08265	-1.44646	0.823173	1.10807	1.63052	4.34522	0.512601	1.11187	0.82414	-3.08223	-7.063951e+01	-2.762871e+02	-3.469266e+02
