iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	LnPrior	LnData	LnPosterior
0	0.219556	0.396947	2.44933	0.0114756	1.82344	0.944539	0.0977614	0.840069	0.526308	0.168007	0.0159465	0.367547	0.0201591	1.40901	0.211233	0.737357	0.353501	3.20504	0.0887564	0.570124	0.0425871	0.110017	0.198181	0.229096	-0.0177427	-0.737961	-0.0689618	-3.63542	-1.43145	-5.13071	1.41786	0.95903	0.0746477	0.0346174	0.0710099	0.0386754	0.190466	0.234708	0.450694	0.0612527	0.216659	1.85432	-4.97119	1.65939	1.70576	-0.21044	0.290514	0.325981	-0.861598	-0.0132528	-3.70201	-2.17338	-5.19234	1.23792	-0.623194	-0.124806	0.172398	0.0834577	-0.859694	-0.255521	-3.40046	-2.2275	-4.61871	1.28746	0.329964	-0.0684225	0.407513	-0.458672	-0.674785	-0.107505	-4.03464	-0.690895	-5.40524	0.641054	0.0413883	0.400155	0.10009	0.36145	-0.860803	-0.463431	-3.73238	-2.21169	-1.540325e+01	-2.283153e+04	-2.284694e+04
100	2.8673	1.42849	0.184496	0.830021	0.633647	0.441327	0.0612215	1.26035	1.12104	2.87461	2.52241	1.03828	1.06311	0.651625	0.651772	0.614676	0.952217	0.874631	0.840106	0.988458	0.986501	0.0134351	-0.534858	0.546207	-0.243895	0.0279653	0.376888	0.405399	-2.41592	-4.1646	2.10751	-3.38334	0.0879429	0.137437	0.0265181	0.0633321	0.0261417	0.60507	0.0851565	0.0504515	0.311696	0.99478	-4.50164	2.37034	-1.62346	-0.714053	0.509816	-0.306513	-0.101553	0.314674	0.294948	-2.39301	-4.06078	2.50871	-2.79726	-0.539461	0.594042	-0.277285	-0.0719762	0.694231	0.917502	-2.47801	-3.63893	1.94387	-3.64149	-0.6766	0.931542	-0.106036	-0.172518	0.394249	0.0521119	-1.77512	-4.19158	2.41971	-4.12881	-0.743792	0.753392	-0.182149	0.337139	0.241932	2.51473	-2.55761	-3.464789e+01	-3.231243e+02	-3.577722e+02
200	2.93548	1.43462	0.453006	0.912229	0.777275	0.821551	0.37067	1.62353	1.24086	2.96222	3.11352	1.02721	1.09656	0.64082	0.699409	0.609693	0.781288	0.697933	1.00523	0.874852	0.921705	0.0109717	-0.290972	0.40997	-1.00051	-0.322755	0.551156	1.46571	-1.19124	-3.38651	2.26761	-2.31934	0.102028	0.0222242	0.148864	0.0687514	0.459114	0.161739	0.0862589	0.337356	0.0852803	1.64316	-3.47392	2.34471	-0.617379	-0.332855	0.451054	-0.367101	-0.074122	0.107803	1.3169	-0.827141	-4.08886	1.93853	-2.22215	-0.455152	0.290643	-0.962603	-0.192599	0.366737	1.06074	-1.25575	-3.213	2.58006	-1.22399	-0.203525	0.513678	-1.03061	-0.457324	0.611092	1.11408	-1.84499	-2.67647	2.08361	-1.55056	-0.621527	0.32208	-1.38414	-0.76929	0.686733	2.05904	-1.79692	-4.743552e+01	-3.122671e+02	-3.597027e+02
300	2.96939	1.45964	0.465501	1.89925	0.933872	0.879211	0.111515	2.04779	0.54721	2.94787	3.26186	1.02296	1.00924	0.783391	0.710891	0.460495	0.923887	0.879235	0.939253	0.833764	1.16609	0.0131789	-0.769888	0.831608	-0.335638	0.441774	0.0159137	2.10486	-0.143144	-3.64083	2.69188	-2.09161	0.122745	0.0822152	0.0461964	0.0547841	0.0746569	0.133935	0.395158	0.18425	0.310907	1.56357	-4.05505	2.04251	-0.8711	-0.76693	0.822593	-0.30711	0.253566	-0.451132	1.51758	-1.01394	-4.02958	2.5451	-2.82358	-0.63643	0.708243	-0.323667	0.745326	0.324623	2.10923	-0.122519	-3.68831	2.69869	-3.19461	-0.553112	0.838896	-0.665519	0.403478	-0.218233	2.23947	-0.503288	-3.2548	2.83466	-1.66686	-0.968812	0.888393	-0.624543	0.784925	-0.127243	1.95571	-1.41246	-4.073531e+01	-3.178683e+02	-3.586036e+02
400	2.76323	2.13249	0.360173	0.742179	0.917366	0.919415	0.295709	2.80343	0.541985	2.3477	2.72002	1.12124	0.931088	0.557445	0.792089	0.434575	0.984851	0.54545	0.930024	1.08744	0.982798	0.0154446	-0.498267	0.437264	-0.823854	-0.144953	-0.316752	2.34517	0.0964514	-3.7379	2.58524	-1.07853	0.0887171	0.065299	0.0553468	0.118127	0.0337943	0.0774101	0.178601	0.153902	0.0812614	1.32419	-3.0274	2.61864	-0.688026	-0.498711	0.0786642	-0.682263	0.327503	-0.284454	2.85719	0.491623	-4.06654	2.24305	-2.48138	-0.794309	0.127087	-0.916863	-0.564836	0.0775981	1.94131	0.181385	-3.40612	2.22938	-1.25871	-0.0753661	0.586191	-0.199621	-0.0145699	-0.298607	2.1955	-0.155497	-3.04999	2.61565	-2.74098	-0.955205	0.183345	-0.973871	-0.170083	-0.386112	2.82897	-0.862166	-4.268616e+01	-3.202508e+02	-3.629369e+02
500	3.00311	1.94454	0.425924	0.292384	0.885933	1.00987	0.190765	2.17644	0.901759	2.00941	2.86877	1.15544	1.09544	0.793301	0.904124	0.706955	0.831547	0.852596	0.939938	0.95464	1.2335	0.0144503	-0.789363	0.378963	-0.68669	-0.634127	-0.413491	1.5574	-0.361229	-3.93276	1.89726	-1.05917	0.0450964	0.0561101	0.268478	0.0860174	0.0251729	0.258676	0.0655782	0.458972	0.101733	1.05599	-3.76343	1.97524	-0.584168	-1.17591	0.358643	-0.976362	-0.484698	-0.317794	1.87254	-0.70121	-4.12397	2.1499	-2.62419	-0.753371	0.415076	-1.60415	-0.713688	-0.363798	1.68644	-0.121172	-3.29525	2.20988	-0.909948	-1.06906	0.329353	-0.994614	-0.578589	-0.674973	2.27389	-0.269831	-2.52058	1.41308	-0.530718	-0.474743	0.554841	-1.63738	-0.313309	-0.5339	2.54271	-0.494854	-4.646209e+01	-3.159552e+02	-3.624172e+02
600	3.06065	2.91737	0.161121	0.970143	1.45521	1.15913	0.135751	1.7441	0.791101	1.55238	3.10171	0.949537	1.23395	0.746399	0.748106	0.883336	0.805344	0.693308	0.834814	0.686286	1.05788	0.0137297	-0.737585	0.190609	-1.04506	-0.0175232	-0.136028	2.46112	-0.164219	-3.98481	1.9988	-3.22836	0.103183	0.0958249	0.0617691	0.0367431	0.0745809	0.71771	0.284211	0.255925	0.101209	7.69932	-3.7624	1.90041	-0.663853	-0.777435	0.33844	-1.56474	0.28233	0.172844	3.96308	-0.265083	-4.2467	1.82491	-2.45375	-0.75401	-0.0358281	-0.778109	0.166418	-0.134416	1.59934	-0.474768	-3.61269	1.95891	-2.30158	-0.809722	0.218647	-0.735791	0.222676	-0.220111	2.28936	0.0757274	-2.85563	1.67742	-0.73061	-0.624068	0.686895	-1.37302	-0.157406	-0.573771	3.2228	-0.86837	-5.387116e+01	-3.187278e+02	-3.725989e+02
700	3.05753	2.96434	0.441347	1.08157	0.367978	2.14088	0.075329	1.82171	0.891345	1.67498	1.5653	1.08216	1.12746	0.653153	0.667576	0.602505	0.984079	0.595219	0.776011	0.976121	0.978663	0.0100318	-0.0735269	0.661814	0.216587	-0.0610706	0.400649	1.46472	-2.16174	-3.45282	2.69035	-1.81656	0.0697471	0.406684	1.51124	0.0579929	0.0278826	0.572101	0.875924	0.113728	0.215207	1.61862	-3.38152	1.82799	-0.102825	-0.122907	0.346304	-2.75263	0.0946844	0.544262	2.23266	-1.90331	-3.85382	2.92116	-3.06024	0.089257	0.947727	-0.702937	-0.552152	0.429964	1.47482	-0.919662	-3.70675	1.72101	-2.70833	-0.232042	0.795611	-1.20173	-0.215	0.378698	1.28188	-1.39408	-2.95077	2.83366	-2.43636	-0.209352	0.612064	-2.68367	-0.0435434	0.475721	1.91185	-3.82269	-6.881999e+01	-3.057525e+02	-3.745725e+02
800	2.01677	1.49364	0.903511	0.749399	0.651442	1.11676	0.158198	2.30624	0.494002	2.81538	2.80964	1.04619	1.02382	0.714372	0.650265	0.491076	0.702799	0.773233	1.00032	0.826331	1.05958	0.0162332	-0.385717	0.8964	0.0947506	0.250135	0.262024	2.2259	-2.49247	-3.68278	2.04958	-1.98619	0.596054	0.0759876	1.55642	0.105644	0.149851	2.13309	0.111581	0.125606	0.21164	2.69468	-3.66838	2.22649	-0.803597	-0.0796469	0.643352	-2.78026	0.117059	0.0462948	3.6764	-2.38333	-4.13442	1.92718	-2.44019	-0.209185	0.617586	-1.96186	0.294546	0.389602	0.550957	-2.04618	-3.60114	1.77067	-3.17074	-0.845648	0.935448	1.22788	-0.021942	0.422741	1.57503	-2.32371	-3.75973	1.66726	0.929274	-0.89349	0.634645	-1.25293	0.531831	-0.392865	2.19026	-2.6388	-7.101853e+01	-3.143069e+02	-3.853254e+02
900	2.89308	2.15089	0.819373	1.02165	0.415679	1.30875	0.176467	1.33399	0.651998	1.78523	1.68049	1.0754	1.01642	0.568768	0.764634	0.532502	0.931849	1.13894	0.799064	0.708292	0.881423	0.154796	-0.55336	0.564807	-0.59417	0.0430264	0.157864	2.35239	-1.6585	-3.67677	2.54394	-2.85278	0.0418308	0.0231318	0.948839	0.0583051	0.0748907	0.202173	0.0597978	0.197069	0.88745	4.38037	-3.93038	3.03883	-2.02682	-0.469858	0.53251	-1.15868	-0.203386	0.0839134	2.79831	-1.70401	-3.72302	2.41697	-2.28386	-0.568301	0.530813	0.124105	0.266171	0.502995	2.05488	-1.70079	-4.03423	2.82202	-4.58336	-0.684392	0.298506	-0.0133361	0.073181	0.541981	1.88612	-1.20886	-2.99753	2.6784	-2.43215	-0.784799	0.376221	-2.31867	0.135077	-0.137739	2.14564	-1.82737	-5.113408e+01	-3.238867e+02	-3.750207e+02
