iter	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVGC(1)	M_lnkDCVCC(1)	M_lnkElimDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkDCVG(1)	M_lnISkDCVC(1)	M_lnISkNDCVC(1)	V_lnkDCVGC(1)	V_lnkDCVCC(1)	V_lnkElimDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkDCVG(1)	V_lnISkDCVC(1)	V_lnISkNDCVC(1)	lnkDCVGC(1.1.1)	lnkDCVCC(1.1.1)	lnkElimDCVCC(1.1.1)	lnkElimNDCVCC(1.1.1)	lnISkDCVG(1.1.1.1)	lnISkDCVC(1.1.1.1)	lnISkNDCVC(1.1.1.1)	lnISkDCVG(1.1.1.2)	lnISkDCVC(1.1.1.2)	lnISkNDCVC(1.1.1.2)	lnISkDCVG(1.1.1.3)	lnISkDCVC(1.1.1.3)	lnISkNDCVC(1.1.1.3)	lnISkDCVG(1.1.1.4)	lnISkDCVC(1.1.1.4)	lnISkNDCVC(1.1.1.4)	lnISkDCVG(1.1.1.5)	lnISkDCVC(1.1.1.5)	lnISkNDCVC(1.1.1.5)	lnISkDCVG(1.1.1.6)	lnISkDCVC(1.1.1.6)	lnISkNDCVC(1.1.1.6)	lnISkDCVG(1.1.1.7)	lnISkDCVC(1.1.1.7)	lnISkNDCVC(1.1.1.7)	lnISkDCVG(1.1.1.8)	lnISkDCVC(1.1.1.8)	lnISkNDCVC(1.1.1.8)	LnPrior	LnData	LnPosterior
0	0.284514	0.0299983	1.38221	1.46109	0.862961	0.014545	1.36798	1.56041	0.0616898	0.0980748	0.0125927	-7.27644	-4.68716	-4.04725	2.89681	3.2611	0.572274	2.96831	0.0544566	0.129778	0.0531612	1.17106	1.2076	3.0015	3.01163	-7.05143	-4.35281	-4.13408	3.82083	2.95334	0.569621	3.30608	3.59665	-0.98698	2.29623	4.49239	1.21924	0.941658	4.05902	0.871787	2.2335	2.06085	1.52582	3.7428	3.93585	-0.843303	1.73853	2.98682	-1.82592	2.47448	3.90206	0.559499	4.16461	-5.218589e+001	-1.482949e+005	-1.483471e+005
50	0.865481	1.08026	0.566067	0.915303	0.953431	0.709357	0.416244	0.765201	0.584855	0.577048	1.06544	1.4779	-5.34737	-5.23246	-0.513416	2.63646	2.65309	1.07402	0.0952623	0.902086	0.0707121	1.68929	6.42757	1.16709	1.88205	1.36459	-5.66196	-5.27691	-1.46479	2.9105	2.15105	1.07067	4.1223	2.15351	0.957806	1.81251	3.29501	2.29479	2.88392	4.12013	3.14608	2.33578	1.10348	0.252419	4.40393	1.40747	1.69914	3.62105	2.7399	0.607992	3.9997	3.15306	1.86522	-7.376726e+001	-6.287745e+002	-7.025418e+002
100	0.45017	0.908295	0.938542	0.967113	0.866782	0.542931	0.272157	0.566873	0.525087	0.652095	0.87712	2.00369	-5.59917	-5.56848	-1.06479	4.42033	2.53277	3.3202	0.132066	0.084976	0.0659824	0.169303	0.972088	1.36555	1.92817	1.59456	-5.69104	-5.48722	-1.28268	3.76422	2.13114	2.28162	3.76608	2.99741	2.71237	3.3953	3.0075	1.91844	4.04769	3.86406	0.154092	4.20656	2.47357	3.4966	3.84875	2.03508	1.1302	4.28485	3.27738	1.42001	4.43151	3.94582	3.57584	-5.086198e+001	-6.170603e+002	-6.679223e+002
150	0.419062	0.913729	0.942016	0.946034	0.899329	0.619876	0.35307	0.411559	0.534946	0.637092	0.625182	1.20331	-5.8801	-5.13806	-1.02035	4.17635	3.30259	0.378916	0.31567	0.0416126	0.0484892	0.222691	1.10877	0.741027	1.10045	1.64869	-5.79602	-4.93619	-0.605986	3.65211	2.1398	2.06792	3.4445	2.58508	1.28588	3.59831	2.93528	1.32272	4.05274	2.58502	0.885247	3.77199	2.37999	-0.710648	4.2652	1.68366	-0.78895	4.40466	2.4995	0.786239	4.52772	3.12196	2.32139	-5.581960e+001	-6.188691e+002	-6.746887e+002
200	0.498476	0.856615	0.998482	1.08973	0.416601	0.752661	0.88239	0.56202	0.460437	0.67261	0.800963	2.19623	-4.72504	-6.11286	-1.50582	3.79209	1.40831	2.20092	0.13281	0.293458	0.569269	0.0729613	0.916944	0.907474	2.14859	2.46415	-4.7631	-5.98835	-1.13114	4.23592	1.40559	2.09259	3.70306	1.56309	1.93949	3.16013	1.91519	1.9547	2.60514	1.57075	2.4407	2.86507	0.416433	0.910066	3.25567	1.90102	1.4801	4.47304	2.24655	1.97389	3.31411	1.83228	1.60197	-5.590970e+001	-6.188927e+002	-6.748024e+002
250	0.586614	0.927714	0.968117	0.874305	0.42878	0.904494	0.895879	0.421797	0.703673	0.844361	0.649835	2.34249	-4.30625	-4.61198	-1.78542	4.18778	1.5869	2.62205	0.0968625	0.0957985	0.212668	0.102424	1.31331	1.2104	2.14322	1.97359	-4.43591	-5.24185	-1.71391	3.75557	1.36289	3.63197	3.88021	1.10934	2.8368	3.13033	1.66995	2.87174	3.25031	2.14688	0.0267087	3.43024	1.47744	3.60503	4.06953	1.08291	1.02967	3.80906	1.1353	2.35617	4.22137	1.30526	2.7495	-5.148563e+001	-6.193367e+002	-6.708223e+002
300	0.498494	0.865842	0.862475	0.970768	0.507844	0.803761	0.773819	0.283997	0.498364	0.678184	0.889361	1.53524	-4.53605	-5.11184	-0.34543	3.62506	0.916791	1.50077	0.173156	0.0797592	0.0816115	0.191671	0.651805	1.15952	1.74819	1.90421	-4.71513	-5.01569	-1.29128	3.51552	1.00457	2.76141	3.83553	1.3445	1.26114	3.50858	1.42105	1.46545	3.55987	1.79965	0.945825	3.69402	0.104437	1.95423	3.85263	2.01762	1.0515	4.33736	1.54595	1.21034	3.76202	3.29476	3.21887	-5.483736e+001	-6.165468e+002	-6.713841e+002
350	0.584057	0.958449	0.807827	1.0141	0.416702	0.694898	0.725474	0.371816	0.381258	0.667372	0.792429	1.4284	-4.29527	-5.48687	-1.06088	4.4806	0.559874	1.79804	0.113277	0.072334	0.192335	0.123089	2.47343	1.37743	4.43767	1.48233	-4.24813	-5.3122	-1.4174	3.79735	0.482268	2.30789	3.55699	0.723559	2.19423	3.16974	1.54721	2.19128	3.35675	1.77125	1.39888	4.10557	1.17759	4.09046	4.20118	1.61183	2.02573	3.9747	1.82015	1.5253	3.97838	0.932847	-0.243767	-5.488493e+001	-6.148383e+002	-6.697232e+002
400	0.37436	1.02349	1.06312	1.0146	0.659008	0.760892	0.650866	0.438887	0.657848	0.641687	0.585526	0.693368	-4.7669	-4.89104	-1.93151	4.53751	1.59855	1.45291	1.13288	0.179782	0.0601265	0.202905	0.87426	1.50388	0.796882	1.53504	-5.01342	-4.98451	-1.69392	4.44845	1.21333	2.59544	4.0569	1.56209	1.68749	3.79389	1.16511	1.83507	3.89618	1.48305	2.53358	4.17284	1.41658	1.39846	4.37197	1.38588	1.79867	4.23211	1.71619	1.00194	4.59666	1.65445	2.29922	-5.167384e+001	-6.223453e+002	-6.740191e+002
450	0.583648	0.997319	0.922005	0.986092	0.72865	0.683237	0.303479	0.319381	0.694293	0.837619	0.96387	2.50869	-4.77146	-5.21664	-2.09839	4.11611	1.90195	3.42328	0.917676	0.257925	4.67973	0.258162	0.985957	1.57346	1.06496	1.64838	-5.03297	-4.54368	-2.33075	3.38428	1.42375	2.87675	4.15366	2.07794	3.42644	2.74274	2.15596	2.20829	4.29956	2.87199	3.04285	4.18774	1.0569	2.85178	3.21312	0.906225	2.33389	4.49572	1.30577	3.36974	4.59639	3.01136	1.60372	-6.852356e+001	-6.214965e+002	-6.900200e+002
