iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	LnPrior	LnData	LnPosterior
0	1.76525	1.00425	0.0138174	0.0196349	0.173662	0.0111339	0.0527814	0.0954305	1.1876	0.0149474	2.31469	0.145959	0.0351369	0.0163147	0.383173	0.645954	0.0204732	0.456042	0.0263353	0.107646	2.15241	0.173307	-0.410258	-0.40867	-0.0126495	-0.169326	0.0208706	-0.129585	-4.38303	-8.40372	3.20158	1.2447	0.177581	0.080028	0.0842948	0.0507369	0.0654213	0.0393594	0.0328759	0.0888475	0.305	1.69117	-8.42702	3.11096	2.33316	-0.397549	-0.273728	0.126171	-0.421111	0.429575	-0.13248	-4.09123	-8.15424	3.02098	1.29254	-0.438335	-0.30493	-0.428809	-0.455636	0.12594	0.104998	-4.34685	-7.91103	3.66886	1.12399	-0.0847316	-0.118287	0.113447	0.0140418	-0.440799	0.0120071	-4.20598	-8.13099	3.67799	0.764142	-0.811902	-0.350837	-0.10596	-0.169059	-0.251028	0.051971	-4.3117	1.334299e+01	-2.698620e+04	-2.697286e+04
100	1.86694	1.57304	0.358285	0.963808	1.16533	0.838598	0.189778	1.31993	0.493218	3.02722	2.72922	1.09958	1.14165	0.581861	0.850306	0.759008	0.928872	0.791181	1.15981	1.25218	1.38784	0.926721	-0.62481	0.336844	-0.674446	-0.352522	0.653576	1.80502	-4.47231	-8.99954	4.04644	3.48488	0.0570227	0.0852281	0.779726	0.0297484	0.137637	0.0764304	0.195972	0.0761784	0.449992	1.89045	-8.80945	3.7159	4.01171	-0.314102	0.125259	-0.24053	-0.347744	0.650715	1.65935	-4.08381	-9.06519	4.42184	1.43969	-0.317785	0.528678	-0.273153	-0.274072	0.917257	1.24565	-4.14957	-8.91925	3.26941	2.11265	-0.571633	0.758071	-0.326465	-0.553752	0.891048	1.82533	-3.97967	-9.13107	3.11099	3.6415	-0.783599	0.391236	-1.57949	-0.279214	0.100712	2.48492	-4.23539	-4.936272e+01	-3.639953e+02	-4.133580e+02
200	3.023	2.94574	0.595134	0.423305	0.758883	0.886885	0.0759673	1.94249	0.489108	2.8894	3.24363	1.12878	1.14567	0.705564	0.676486	0.6872	0.890263	0.715514	1.11708	1.17363	1.44009	1.18015	-0.887666	0.196833	-0.928194	-0.16225	0.491451	1.83933	-3.64281	-8.40598	3.49817	1.53096	0.041569	0.103439	0.044023	0.256799	0.277173	0.0916722	0.133032	0.0718185	0.488347	2.61558	-8.6698	4.06261	2.54122	-0.878878	0.329827	-1.01398	-0.37619	0.655986	1.91856	-2.9184	-8.75275	3.17874	1.08072	-0.958195	0.465798	-0.817546	-0.55327	0.9653	2.15163	-3.42683	-7.79743	4.46776	-2.9865	-0.91539	0.483405	-0.905055	-0.0103388	0.913251	1.59259	-3.49976	-8.29319	3.34519	-0.316594	-0.981173	0.0196246	-0.850805	0.0932625	-0.154179	1.92723	-4.04746	-5.370746e+01	-3.544658e+02	-4.081733e+02
300	2.45176	1.50963	0.417473	2.08676	0.435936	0.775466	0.30942	1.68368	0.518813	2.36154	3.11663	1.04214	0.958061	0.76246	0.709852	0.502729	0.710564	0.615088	0.852559	0.944386	1.01354	0.428864	0.301526	0.591541	-0.559516	-0.05334	0.275478	1.51469	-3.42412	-4.28572	3.45493	-3.57045	0.100512	0.222982	0.0550605	0.153294	0.16444	0.0900528	0.0808615	0.204761	0.0642944	0.997772	-4.13457	3.687	-2.68296	0.287119	0.965292	-0.46456	-0.64307	0.611538	1.90251	-3.15582	-3.8329	3.05795	-3.37464	-0.454499	0.696057	-0.524306	-0.230552	0.852929	1.11153	-3.24742	-3.91169	3.13744	-1.47348	0.550405	0.232989	-0.961064	-0.582335	0.778909	1.33482	-3.5862	-4.27895	3.7932	-1.10648	0.53896	0.825183	-0.447655	0.707465	0.198608	1.76903	-4.00076	-5.068815e+01	-3.333404e+02	-3.840286e+02
400	2.32983	1.663	1.02169	2.84387	1.11167	0.781385	0.428224	2.2067	0.693452	1.95494	3.05454	0.991149	1.21377	0.592134	0.807984	0.511517	0.649592	0.766956	0.868381	0.951635	1.10174	0.0131537	-0.336639	0.681384	0.0166048	0.0143287	-0.188683	1.9493	-1.3409	-2.36825	4.45653	-4.55562	0.147125	0.0582629	0.113311	0.104309	0.053187	1.43149	0.357853	1.39332	0.379107	2.77289	-3.99522	3.85882	-2.99637	-0.061698	0.653633	-0.144225	-0.297524	-0.0828537	3.48909	-0.958867	-3.98044	3.61439	-3.77167	-0.306632	0.508361	-0.45928	0.0901857	0.0970111	0.846762	-0.358237	-3.3355	3.97289	-3.40733	-0.833336	0.880083	0.204843	-0.237342	-0.180934	0.500249	-1.17834	-1.84225	3.85586	-4.37548	-0.317544	0.789813	-0.26086	0.165596	0.174469	1.93815	-1.28143	-6.152535e+01	-3.241563e+02	-3.856816e+02
500	2.91553	2.8102	0.35652	2.25843	1.07375	0.709322	0.17888	1.87079	0.577807	1.84583	1.96898	1.09421	1.1952	0.703352	0.77197	0.613134	0.709878	0.585003	0.754963	0.753263	0.978201	0.0259871	-0.330288	0.525293	0.404961	-0.222502	-0.0350882	1.24613	-0.576979	-3.51867	3.66311	-3.57813	0.0787833	0.0721337	2.59337	0.0426473	0.21285	0.0715538	0.0601462	0.201051	0.127349	2.68945	-3.86163	4.08365	-2.80932	-0.491675	0.649613	-1.41304	-0.316412	0.0975063	1.44607	-1.04953	-3.7994	3.46668	-3.43153	-0.544301	0.61854	-0.572708	-0.325586	0.44045	1.25473	-0.750982	-3.43362	3.47596	-2.91407	-0.349452	-0.079807	0.61009	-0.17382	-0.0236448	1.30134	-1.02094	-3.05229	3.68335	-2.22993	-0.931037	0.674036	-2.70291	-0.144159	-0.15064	1.25477	-0.92809	-4.837391e+01	-3.195919e+02	-3.679659e+02
600	2.80712	3.20635	0.472111	0.446293	0.349168	2.57367	0.301467	2.95734	0.583404	3.03778	2.74644	1.0551	1.23352	0.716892	0.955951	0.434347	0.901337	0.83995	1.07853	1.08228	1.12757	0.0106505	-0.360319	0.57004	-0.396029	-0.0117395	0.35534	1.65637	-0.943917	-3.53288	3.66108	-3.38596	0.321153	0.0243201	0.13059	0.171344	0.503031	0.780302	0.0415284	0.167522	0.111438	2.05987	-2.97604	3.90691	-1.98067	-0.807954	0.488879	-0.719282	0.639423	0.0499457	3.76434	-1.13289	-3.94903	3.47365	-3.63664	-0.660628	0.600653	-0.506336	0.160568	0.387897	1.06761	-0.918747	-3.5117	3.87669	-3.32695	-0.67209	0.540964	-0.887286	0.205003	-0.0642848	0.696262	-0.902602	-3.84915	3.45612	-3.81713	-0.931029	0.903399	-0.057544	0.580943	0.506326	1.73996	-1.16035	-5.419552e+01	-3.197291e+02	-3.739246e+02
700	3.21386	2.50682	0.582913	2.47434	0.693545	0.558743	0.235961	1.14225	1.33321	1.94928	2.20051	1.11433	1.15228	0.715254	0.837142	0.716036	0.805309	1.00259	1.0793	0.769559	0.859356	0.0127924	-0.178944	1.00252	-0.382424	0.448097	0.188442	0.320726	-1.2885	-3.35662	3.36357	-3.82606	0.0457502	0.0616036	0.0487899	0.0479894	0.114578	2.05276	0.0340021	0.32182	0.154944	1.33682	-3.17521	3.55211	-1.71724	-0.307232	0.587618	-0.639575	0.307073	0.571751	2.48474	-1.36198	-3.98603	3.27625	-3.64003	-0.354631	0.785635	-0.34983	0.54286	0.830322	-0.611933	-1.25177	-3.46809	2.71713	-2.63858	-0.172179	0.782209	-0.0388145	0.118827	0.910124	-0.34357	-1.61285	-3.19422	3.78901	-0.745829	-0.516225	0.80452	-0.501399	0.281517	-0.514519	2.01691	-1.56405	-5.554388e+01	-3.163295e+02	-3.718734e+02
800	3.2777	1.4338	0.639825	1.35896	0.567605	1.85061	0.144149	0.686528	0.45502	2.74143	1.86596	1.11194	1.10891	0.809751	0.793681	0.609061	0.704704	0.677483	1.01456	0.837159	0.914799	0.0158799	-0.348287	0.426374	-0.06072	0.237668	0.666172	2.28478	-1.38824	-3.97662	4.25796	-4.11669	0.120524	0.0522998	6.01744	0.0317033	0.1076	0.0964056	0.0760622	0.119519	0.28568	0.797624	-4.15674	4.32563	-3.65831	-0.591565	0.070529	-1.61633	-0.246872	0.76606	2.59571	-1.41521	-4.07103	3.8487	-4.16384	0.148566	0.260539	-1.9193	0.219611	0.666936	2.17671	-1.26763	-3.65111	3.45877	-3.91344	-0.969742	0.641834	1.17119	0.131266	0.501166	2.41934	-1.45672	-3.63585	4.49978	-3.41647	-0.466565	0.400469	-3.31878	0.00432638	-0.107362	2.22409	-1.38494	-4.925247e+01	-3.170591e+02	-3.663115e+02
900	3.12191	1.45625	0.273952	1.6014	1.525	1.75224	0.195878	1.5975	0.545014	2.31269	2.81849	1.11187	1.14022	0.625169	0.82354	0.422086	0.932071	0.936769	0.893482	1.06352	1.27294	0.0120064	-0.655265	0.492689	-0.154639	-0.925824	0.00246393	1.88716	-0.983235	-4.25702	4.216	-4.21777	0.0503346	0.0201275	1.06795	0.0170925	0.173755	0.119861	0.105872	0.129186	0.165178	0.390952	-4.51579	4.38081	-4.02397	-0.646003	0.648795	-1.63198	-0.780125	0.367383	1.90253	-1.24374	-3.99806	4.10193	-4.36745	-0.81355	0.634996	-1.36804	-0.957895	-0.288052	1.15286	-0.646225	-3.56761	4.44957	-3.89534	-0.463205	0.420148	0.13344	-0.889956	-0.155727	1.36857	-0.490553	-4.16149	3.98968	-4.58579	-0.753905	0.603467	-2.7457	-0.973508	-0.631173	2.44809	-0.868267	-4.942550e+01	-3.135754e+02	-3.630008e+02
