iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	LnPrior	LnData	LnPosterior
0	1.75646	0.0639741	0.877487	3.0143	0.249138	2.86982	0.03098	0.156752	0.13018	0.932915	0.185175	0.166996	0.0107685	0.28564	0.0390707	0.422398	0.0140827	0.0391486	-3.38533	-7.0563	-3.29263	0.302237	0.086775	11.8311	-3.62124	-7.16084	2.34838	-4.80292	-6.97495	-2.25235	-3.27018	-6.86032	-2.3205	-4.23174	-7.31067	-1.52044	-1.472357e+01	-1.552815e+04	-1.554287e+04
100	1.4179	0.983896	0.597564	2.62103	1.33329	3.25318	3.2102	1.09712	1.12326	0.576545	0.721047	0.76115	0.822342	0.558239	0.358627	0.458674	0.878826	1.05895	-2.77553	-6.4618	0.457104	0.123058	0.118229	2.90628	-3.06093	-6.62302	-0.479018	-2.38932	-6.66242	-0.222972	-3.65917	-6.37686	2.31474	-2.53144	-6.6581	1.03277	-3.636274e+01	-3.654869e+02	-4.018496e+02
200	0.595853	0.582607	0.55678	1.6532	0.735301	3.19002	3.09324	1.06305	1.08495	0.638437	0.638939	0.509591	0.624823	0.627733	0.396115	0.613154	0.748034	0.907034	-2.58268	-6.54195	-4.08521	0.406209	0.249262	4.6305	-3.28442	-6.52881	-1.71163	-2.61197	-5.73991	-1.05407	-2.88087	-6.61246	-4.38175	-1.71567	-5.61687	-2.76862	-4.076106e+01	-3.657362e+02	-4.064972e+02
300	0.640281	0.570587	0.468813	1.60799	1.08333	2.76046	3.14963	1.07232	1.02891	0.618099	0.744343	0.474819	0.723965	0.656394	0.416421	0.71821	1.03586	0.84569	-2.93112	-7.37231	-0.734874	0.0388642	0.297325	17.2455	-2.91169	-7.46087	-3.88459	-2.78956	-7.82916	-2.47078	-3.16574	-7.06935	2.34586	-2.88478	-7.1629	-2.87977	-4.002593e+01	-3.665648e+02	-4.065907e+02
400	0.470675	0.846723	0.886765	3.1775	1.19887	2.14883	3.0207	0.99568	1.04885	0.761347	0.599834	0.647595	0.848206	0.589465	0.641201	0.648617	0.81696	0.871487	-3.06896	-8.05043	3.60434	0.555941	0.101305	2.85938	-3.12162	-7.89975	1.94151	-2.90059	-8.48306	1.14585	-3.349	-7.87441	0.523141	-2.35377	-7.79639	3.82082	-3.944658e+01	-3.653637e+02	-4.048103e+02
500	0.90061	0.544413	0.655329	1.62877	1.54787	2.46348	3.22135	1.00962	1.05658	0.601753	0.744544	0.707866	0.882716	0.800227	0.39755	0.524491	0.929773	0.954756	-2.82764	-8.96697	2.93331	0.107598	0.371855	1.11693	-2.92341	-7.771	1.77735	-2.36096	-8.63726	4.48197	-3.10309	-8.76629	2.34542	-2.3316	-9.03049	4.33576	-3.668490e+01	-3.620769e+02	-3.987619e+02
600	1.02554	0.833648	0.811009	1.64294	1.53658	2.58647	3.21895	1.06951	1.08928	0.736891	0.739173	0.551024	0.79492	0.5856	0.506063	0.59731	0.923644	1.09173	-2.72234	-7.26552	2.4392	0.160256	0.215392	1.78496	-3.14229	-6.93941	1.57798	-2.35514	-7.08869	1.56533	-3.32112	-7.30475	4.55434	-2.93051	-6.68162	1.69882	-3.677744e+01	-3.626543e+02	-3.994318e+02
700	0.671367	0.943243	0.593587	1.65509	1.92658	3.03956	2.98582	1.21814	1.18681	0.693582	0.629375	0.57364	0.772351	0.653304	0.455662	0.339488	0.730319	1.02881	-2.75018	-3.28941	0.218331	0.0754659	0.649423	6.0472	-2.98848	-3.93843	-0.330156	-2.02252	-3.21555	-0.458383	-3.1046	-4.12657	-1.26	-2.13581	-4.45319	-3.39833	-4.837415e+01	-3.673309e+02	-4.157050e+02
800	0.881688	1.81791	1.03576	2.19355	0.683986	1.70632	3.12629	0.906012	1.0443	0.930489	0.608417	0.65365	0.78403	0.911993	0.486782	0.513833	0.934942	0.678413	-2.77764	-2.34368	4.55733	0.421182	0.248046	4.74792	-2.90935	-3.17358	4.17137	-1.46021	-3.13979	4.25844	-2.95719	-2.10484	2.93318	-3.22489	-2.25989	4.2366	-4.207573e+01	-3.671179e+02	-4.091936e+02
900	1.17001	0.546478	0.324486	1.41339	1.08277	3.18696	3.06294	0.929571	1.20471	0.480431	0.765956	0.516212	0.936277	0.478768	0.628625	0.692461	0.670635	0.652317	-2.15554	-2.29	3.72097	0.22117	0.174954	2.15492	-3.01768	-2.52976	3.74994	-2.02267	-2.34083	3.39092	-2.66796	-1.66748	2.6418	-1.41383	-2.52757	0.973235	-3.594576e+01	-3.700951e+02	-4.060408e+02
